ref,text,translated,source_zip_file,similarity_score
"Evening came, then morning—that was the fifth day. The Sixth Day","Wɩa jʋʋ dɩdaanɩŋ, taŋ pʋl chʋchʋɔŋ, chɛ-nɔmʋŋ nɛ ŋɩɩ.","The child is crying, but the mother is not there, she has gone to the farm.",output_25092025,
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam bɩra pɩŋ ʋ haala Hawa ʋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Sɛf. Ŋɩɩ nɛ Hawa bʋl, “Wɩa bɩra joŋ baal nɛ hɛ Abɛl nyuŋ, Keeŋ sɩ kpʋ nɩɩ-la.”","Adam said to his wife Hawa, “Let us go to the place where Abel was killed, for I want to see it.”",output_25092025,
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","Wɩa jaŋ pɛ ŋ dɩ ŋ doho nɩaa lɛ arɩ ʋ sɩ pɛ Abɩraham lɛ ŋɩɩ. Tintee-la ʋ sɩ joŋo pɩ Abɩraham, ma lɛɛlɛ hɔŋ a ŋaa nʋhʋɔraa, ʋ jaŋ ŋaa ma kʋŋ.”","If you were Abraham’s descendants, you would do what Abraham did. But now you are trying to kill me, a man who has told you the truth that I heard from God; Abraham did not do that.",output_25092025,
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","This is what Jacob said to his household and to all who were with him, “Put away the foreign gods that are among you and purify yourselves and change your garments.”",output_25092025,
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","Ŋɩɩ nɛ ʋ mɩɩra mʋ ʋ naambiiriŋ teeŋ a bʋla pɩba, “Bile tuo vil-la tʋɔŋ, bɛɛ nɛ mɩ jaŋ ŋaa?”","This is what my mother told me when she was pregnant, saying, “If the child comes out a girl, what will I do?”",output_25092025,
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not go to Laban for nothing.,output_23092025,0.59612197
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God saw that the earth had become very bad, because all the people on earth were doing evil things. This made him very sad. The earth was full of violence.",output_23092025,0.45618492
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","He went to the place where they were selling doves and said to them, “Take these away from here; do not make my Father’s house a house of trade.” His disciples remembered that it was written, “Zeal for your house will consume me.”",output_23092025,0.07390058
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"The TINA River has overflowed its banks and the water has entered the town, so people should not go near it.",output_23092025,0.06642983
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Taŋ sɩ pʋlaa kɔ, Wɩa tɩndaara-la bʋla pɩ Lɔt, “Ŋaa lɩma a kɛŋ ŋ haala arɩ ŋ toloo balɩa-la sɩ hɛ daha a lɩɩ, dɩ ŋɩɩ dee, ŋ ma jaŋ sʋʋ dɩ tabalɩŋ deeŋ nɩɩ chei.”","When the sun had risen, God said to Lot, “Hurry, take your wife and your two daughters who are here, or you will be swept away when the city is punished.”",output_23092025,0.8456073
