ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what Wia said, “Let it be that I have a child who will grow up, and let him be one who will go to the forest to hunt game and bring it home, and let him be one who will go to the river to catch fish and bring it home, and let him be one who will go to the farm to cultivate crops and bring them home.”",Dec 08 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,This is how Noah found grace in the eyes of the Lord.,Dec 08 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","This is what Abraham said to God, “That I will bless Ishmael.”",Dec 08 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph her son, Jacob called to Laban, “Let me go with my brother.”",Dec 08 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"My father said that if I had not gone to the bush that day, my body would have been taken and turned into a ghost-bird so that it would fly away and never be seen again.",Dec 08 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","“This is what God said, ‘Let us make man in our image, after our likeness; and let them have dominion over the fish of the sea, over the birds of the air, and over all the wild animals of the earth.’”",onesimus_31223989_Dec 12 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,This is how Noah found grace in the eyes of the Lord.,onesimus_31223989_Dec 12 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to God, “If only Ishmael might live under your blessing!”",onesimus_31223989_Dec 12 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph, “Go and see if your brothers are well.”",onesimus_31223989_Dec 12 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“If I had known that my child would die like this, I would have tied a charm around his waist so that death would not take him.”",onesimus_31223989_Dec 12 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what Wia said, “Let it be that he is a prophet who will come, and let him say that he will take the book and read it all, and let him say that he will take the law and learn it all, and let him say that he will take the testament and teach it all.”",john_AC86BE0F_output (5),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,This is how Noah was: he was a righteous man in his time.,john_AC86BE0F_output (5),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","This is what Abraham said to God, “That I will bless Ishmael.”",john_AC86BE0F_output (5),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph her son, “Jacob told Laban, ‘Give me my wife that I may marry her.’”",john_AC86BE0F_output (5),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"My father said that if I had not gone to the river that day, my body would have been found in pieces, because the crocodile would have killed me.",john_AC86BE0F_output (5),
God finished speaking to Abraham and then left.,"Wɩa sɩ bʋl wɩaa pɩ Abɩraham dɛrɛ, ʋ leŋu aŋ mʋ.","When God called Abraham, he obeyed and went.",output-onesimus_004,0.6974327
"Ishmael had twelve sons, in this order: Nebaioth, Kedar, Adbeel, Mibsam,","Ɩsɩmɛl hambolibiisiŋ yɩraa a chɩŋ ʋ bii-hɩaŋ lɛ a kaa tuu nɛ: Nɛbayɔf, Kɛda, Adɩbɛɛl, Mibisam,","The descendants of Hambolibiisiŋ are these four clans: Nɛbayɔf, Kɛda, Adɩbɛɛl, Mibisam,",output-onesimus_004,0.38022572
Seven days later a flood began to cover the earth.,"Tapʋlaa balɩpɛ harɩŋ, lɩɩŋ kʋ su dʋnɩa.","The hunter went to the farm, but he did not meet anyone.",output-onesimus_004,0.048187867
So go hunting with your bow and arrows and kill a wild animal.,Joŋ ŋ toŋ arɩ huoŋ a mʋ gɩrɩŋ a kpʋ nammɩa a kaa kɔ,The child went to the farm and came back with yams and cassava.,output-onesimus_004,0.121270634
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Wɩa doluŋ kala Tɩɩna jaŋ pɛ ŋ lɛ dɩ ŋ doho nɩaa pʋŋ a yʋgɛ.,The sun is hot today and I am going to the farm to work.,output-onesimus_004,0.13931067
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what Wia said, “Let it be that I have a child who will grow up, and let him be one who will go to the forest and kill a buffalo and bring it home and give it to his father and mother and also give some to his grandfather and grandmother.”",onesimus_7C821E01_Dec 01 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is Noah who was a righteous man, blameless among the people of his time.",onesimus_7C821E01_Dec 01 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","This is what Abraham said to God, “That I will bless Ishmael.”",onesimus_7C821E01_Dec 01 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph, “Go and see if your brothers are well.”",onesimus_7C821E01_Dec 01 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"My father said that if I had listened to him and waited, my husband would have brought me a grinding stone and a pounding pot so that I would not die of hunger.",onesimus_7C821E01_Dec 01 output,
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"aŋ bɩra kɛŋ fillee arɩ zaaraa, belliŋ arɩ nɩɩnɩŋ balɩpɛ balɩpɛ dɩ ba doho sɩ́ dɛrʋ.","When the sun rises in the morning, the children go to school every day.",output_jonathan,0.16708444
"I will bless those who bless you, but I will put a curse on anyone who puts a curse on you. Everyone on earth will be blessed because of you.","Mɩ jaŋ pɛ nɩalɩŋ kala sɩ pɛ ŋ lɛ, aŋ ŋmɩɛsa hɛ nɩalɩŋ ma sɩ ŋmɩɛsa hɛ ŋ lɛ, aŋ to ŋ lɛ a pɛ dʋnɩa nɩaa kala lɛ.”","I will not do any good to you, and I will not do any bad to you, and I will not let you do any good to me.",output_jonathan,0.52299196
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Ŋɩɩ nɛ ba pɩɛsɛ Abɩraham, “Nɩɩ nɛ ŋ haala Sara hɛ?” Ʋ sɩ ʋ hɛ lɛbɩŋ tʋɔŋ.","He said to Abraham, “Is this your wife Sarah?” And he said, “She is my sister.”",output_jonathan,0.76894706
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Dʋnɩa sɩ hɛ nɩmɛ a kaa mʋmʋ, kɩaa duunuŋ arɩ kʋmʋŋ, waarɩŋ arɩ wulumuŋ, yibiiniŋ arɩ lɩmbaŋa, wɩɩhɛyɛ arɩ tɩtaŋɩŋ kala jaŋ hɛ nɩmɛ a kaa mʋ wuu.”","The world is like a mirror, if you smile at it, it smiles back at you, if you frown at it, it frowns back at you, if you love it, it loves you back, if you hate it, it hates you back.",output_jonathan,0.25526214
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Jekɔb sɩ lɩɩ baga kɔ dɩdaanɩŋ, Liya lɩɩ chemu a bʋl, “Mɩ laaŋ nɛ ŋ haala teeŋ jɩnɩŋ arɩ mɩ bie lʋlá daaŋ. Mɩ dɩŋ nɛ jaŋ pɩŋ tɩtaŋɩŋ deeŋ.” Ŋɩɩ nɛ Jekɔb kɛnʋ pɩŋ tɩtaŋ-la.","Jacob said to Leah, “You are my wife, but I have worked for you for seven years to have your younger sister. I will work for another seven years.” That is what Jacob agreed to do.",output_jonathan,0.7014498
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what Wia said, “Let it be that I have a child who will grow up, and let him be one who will go to the forest and kill an elephant and bring it home, and let him be one who will go to the river and catch a crocodile and bring it home, and let him be one who will go to the wilderness and kill a buffalo and bring it home.”",gerhardt_8019BE0D_output_WsImHC,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,This is how Noah lived his life.,gerhardt_8019BE0D_output_WsImHC,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","This is what Abraham said to God, “That I will bless Ishmael.”",gerhardt_8019BE0D_output_WsImHC,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph her son, Jacob called to Laban, “Come, let me tell you what I will do.”",gerhardt_8019BE0D_output_WsImHC,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"My father said that if I had not gone to the farm that day, my body would have been taken by the whirlwind and the whirlwind-bugulo would have carried me away and I would have died that day.",gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what Wia said, “It is not that he is a bad person, but rather that he went and took the chenfile and used it to buy a mugu-baling, then took the fille and used it to buy a wia-nyung, then took the tinteeŋ and used it to buy a tintee-tuuroo.”",Dec 02 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is Noah, the one who built the ark.",Dec 02 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","This is what Abraham said to God, “That I will bless Ishmael.”",Dec 02 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph, “Let me go, for I am going to my father.”",Dec 02 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"My father said that if I had not gone to the river that day, my body would have been taken by the whirlwind that carries people away so that they disappear forever.",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","This is what Wia said, “Let it be that I have a child who will grow up, and let him go to Chenfile’s place and then go on to Fille’s place and then go to Wia-nyung’s place and then go to Pusu’s place and then go to Tinteeŋ’s place and then to Tintee-tuuroo’s place.”",john_567A83BD_output (1),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,This is Noah who found grace in the eyes of the Lord.,john_567A83BD_output (1),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","This is what Abraham said to God, “That I will bless Ishmael.”",john_567A83BD_output (1),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel said to Joseph, “Go and see if your brothers are well.”",john_567A83BD_output (1),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"My father said that if I had not gone to the farm that day, my body would have been taken by the whirlwind and thrown into the wilderness so that I would have died there.",john_567A83BD_output (1),
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not go to Laban for nothing.,output_mich001,0.59612197
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God saw that the earth had become very bad, because all the people on earth were doing evil things. This made him very sad. The earth was full of violence.",output_mich001,0.45618492
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","He went to the place where they were selling doves and said to them, “Take these away from here; do not make my Father’s house a house of trade.” His disciples remembered that it was written, “Zeal for your house will consume me.”",output_mich001,0.07390058
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"The TINA River has overflowed its banks and the water has entered the town, so people should not go near it.",output_mich001,0.06642983
