ref,text,translated,similarity_score,source_zip_file
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not go to Laban for nothing.,0.59612197,output_23092025-2
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God saw that the earth had become very bad, because all the people on earth were doing evil things. This made him very sad. The earth was full of violence.",0.45618492,output_23092025-2
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","He went to the place where they were selling doves and said to them, “Take these away from here; do not make my Father’s house a house of trade.” His disciples remembered that it was written, “Zeal for your house will consume me.”",0.07390058,output_23092025-2
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"The TINA River has overflowed its banks and the water has entered the town, so people should not go near it.",0.06642983,output_23092025-2
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Taŋ sɩ pʋlaa kɔ, Wɩa tɩndaara-la bʋla pɩ Lɔt, “Ŋaa lɩma a kɛŋ ŋ haala arɩ ŋ toloo balɩa-la sɩ hɛ daha a lɩɩ, dɩ ŋɩɩ dee, ŋ ma jaŋ sʋʋ dɩ tabalɩŋ deeŋ nɩɩ chei.”","When the sun had risen, God said to Lot, “Hurry, take your wife and your two daughters who are here, or you will be swept away when the city is punished.”",0.8456073,output_23092025-2
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not go to Laban for nothing.,0.59612197,output_23092025
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God saw that the earth had become very bad, because all the people on earth were doing evil things. This made him very sad. The earth was full of violence.",0.45618492,output_23092025
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","He went to the place where they were selling doves and said to them, “Take these away from here; do not make my Father’s house a house of trade.” His disciples remembered that it was written, “Zeal for your house will consume me.”",0.07390058,output_23092025
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"The TINA River has overflowed its banks and the water has entered the town, so people should not go near it.",0.06642983,output_23092025
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Taŋ sɩ pʋlaa kɔ, Wɩa tɩndaara-la bʋla pɩ Lɔt, “Ŋaa lɩma a kɛŋ ŋ haala arɩ ŋ toloo balɩa-la sɩ hɛ daha a lɩɩ, dɩ ŋɩɩ dee, ŋ ma jaŋ sʋʋ dɩ tabalɩŋ deeŋ nɩɩ chei.”","When the sun had risen, God said to Lot, “Hurry, take your wife and your two daughters who are here, or you will be swept away when the city is punished.”",0.8456073,output_23092025
