ref,text,translated,similarity_score,source_zip_file
"By the twenty-seventh day of the second month, the earth was completely dry.",Chɛŋ-lɩamɩŋ tapʋlaa mara arɩ balɩpɛ chɛɛŋ dɩ tinteeŋ hɩla dɛrɛ.,The old woman went to the farm and found that the groundnuts were ripe.,0.14862612,output-onesimus
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ŋɩɩ nɛ Wɩa bʋl, “Kɛŋ Aɩzɩk ŋ bii-bala-la ŋ sɩ cho, a mʋ lee-la ba sɩɩ yɩrɛ Moria. Kpʋʋ peel-la nyuŋ mɩ sɩ jaŋ dagɩŋ a ŋaa kʋnyɩgaa Wɩɩsʋlʋŋ pɩmɛ.”","Then Wɩa said, “If Aɩzɩk has a son, let him go to the land of Moria. Bring him to me so that I may sacrifice him to the Lord.”",0.6741179,output-onesimus
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Dɩ baal-na kala nɛ bɩ ʋ peniŋ kere, ʋ bɩ jaŋ ŋaa mɩ nʋʋ, bɛɛ wɩaa ʋ bɩ nii-la mɩ sɩ bile ka to.”","If a man has something and he hides it, he will not give it to me, they say he is not the one who gave birth to me.",0.4299316,output-onesimus
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Ba dii tɩa-la nɛnɩŋ dɛrɛ, ba sɩaa polli, ba na arɩ ba kɛŋ yarɩ-biree. Ba kɛŋ kanchal-pɩpaarɩŋ pɛ dɔŋɔ a kaa tɔ ba yaraa.","They went to the farm early in the morning, they worked hard, and then they returned home. They brought some shea nuts and gave them to their mother.",0.62594616,output-onesimus
Rebekah ran straight home and told her family everything.,Ŋɩɩ nɛ tolo-la fá mʋ bʋla pɩ ʋ naaŋ dɩa nɩaa wɩalɩŋ kala sɩ ŋaa.,This is the story of how he went to his father's house and found that all his siblings had died.,0.14478354,output-onesimus
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not go to Laban for nothing.,0.59612197,output_michsethowusu001
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God saw that the earth had become very bad, because all the people on earth were doing evil things. This made him very sad. The earth was full of violence.",0.45618492,output_michsethowusu001
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","He went to the place where they were selling doves and said to them, “Take these away from here; do not make my Father’s house a house of trade.” His disciples remembered that it was written, “Zeal for your house will consume me.”",0.07390058,output_michsethowusu001
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"The TINA River has overflowed its banks and the water has entered the town, so people should not go near it.",0.06642983,output_michsethowusu001
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Taŋ sɩ pʋlaa kɔ, Wɩa tɩndaara-la bʋla pɩ Lɔt, “Ŋaa lɩma a kɛŋ ŋ haala arɩ ŋ toloo balɩa-la sɩ hɛ daha a lɩɩ, dɩ ŋɩɩ dee, ŋ ma jaŋ sʋʋ dɩ tabalɩŋ deeŋ nɩɩ chei.”","When the sun had risen, God said to Lot, “Hurry, take your wife and your two daughters who are here, or you will be swept away when the city is punished.”",0.8456073,output_michsethowusu001
