ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Ŋɩɩ and the people of Wɩa all say, “These are the things we build houses and farm here, and those are the labours that use our strength only for the children’s sake, that is only people’s food, that is only shelter and home.”",Dec 08 output,0.302001953125
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, my child and the people are very much mine",Dec 08 output,0.08111572265625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","He told Abraham about Wala, ""I said that you are Ismail.""",Dec 08 output,0.5078125
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakel and Joseph among the people there, Jacob said to Labaŋ, ""Listen O my cattle and my family.""",Dec 08 output,0.54638671875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Ama, I tell the people that I go to our home here, this place of our house, but they do not know the chief's council—that they listen only to our words, that we will not go again for peace.",Dec 08 output,0.28271484375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The people of Ŋɩɩ all speak together, saying: ""These are the fields we plow and plant here, and those are the homes where we keep livestock and raise children—only the people’s food, only clothes and shoes.""",onesimus_31223989_Dec 12 output,0.29248046875
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"We are from Nowa and we are returning today, come always with us",onesimus_31223989_Dec 12 output,0.0706787109375
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","He said to Abraham concerning Wala, ""I said that I will give Ishmael.""",onesimus_31223989_Dec 12 output,0.73974609375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel and Joseph went to the market there. Jacob said to Laban, ""Listen, I cannot not go.""",onesimus_31223989_Dec 12 output,0.533203125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I say that it is not this: I come here with my people to help me, but only the chief of the village market, and there are people without their food, and they do not come to help now.",onesimus_31223989_Dec 12 output,0.2208251953125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Thus spoke Ŋɩɩ of the Wɩa people: ""If we build our houses and live in them, but if we do not work the fields, then our houses will be empty, the fields will always be without harvest, and there will always be hunger and constant famine.""",john_AC86BE0F_output (5),0.38330078125
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, my children and the people are always with me",john_AC86BE0F_output (5),0.09503173828125
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","The Lord said to Abraham concerning the people of Wɩa, ""I said that Ismail is my servant.""",john_AC86BE0F_output (5),0.54052734375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakel and Joseph went with the flock, Jacob said to Laban, ""Hear, I have been with my cattle and my flock.""",john_AC86BE0F_output (5),0.5419921875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Ama said, I and the people go from our home here, that our house; but they do not know the chief’s council, and they never speak words to us, only go there and listen.",john_AC86BE0F_output (5),0.177978515625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Ŋɩɩ and the people spoke together, saying, “Our suffering that arises from this, and we will not stop until the night covers this day again; still there is the people’s hunger, the thirst, and the pain that continues again.”",output_JA-4,0.33984375
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,We and Nowa have all the small cattle,output_JA-4,0.126708984375
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Abraham said to the people of Wala, ""I am going with Ismail there.""",output_JA-4,0.50732421875
