ref,text,translated,similarity_score,source_zip_file
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ŋɩɩ tɩtɩa nɛ ʋ bʋla pɩ nɩlɩamɩŋ, nɩ-torimuŋ arɩ nɩkaanaa kala sɩɩ to pʋsʋ-la harɩŋ a bʋl, “Ŋ-la nɛ ma kala maga dɩ ma bʋla pɩ Ɛsɔ dɩ ma nɛ chemu.","We young ones are guarding the cow, then we told the people at the market when we came with this matter about the cows, “It’s not what they say that the owner of the cow isn’t real.”",0.3151194,output_jonathan
"and after they had run out of water, Hagar put her son under a bush.","Lɩɩ-la fa sɩ dɛrɛ puru-la tʋɔŋ, ʋ joŋ bile bil tɩɩ-puguŋ bʋbʋɔŋ.","Lill-la and I are going to the market now, and there are many small houses there.",0.036954883,output_jonathan
"After Noah and his family had left the boat,",Ŋɩɩ nɛ Nowa arɩ ʋ haala arɩ ʋ biiriŋ arɩ ba haalaa kʋ lɩɩ.,We say Nowa and the chief and the cattle and their chiefs with the small ones.,0.22823599,output_jonathan
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Jekɔb ta niiŋ a bʋl, “Dɩ Wɩa nɛ jaŋ chɩŋ mɩ harɩŋ a pɔmɛ wombiiŋ deeŋ mɩ sɩ joŋo lɛ, a pɩmɛ kʋdiilee dɩ mɩ dii arɩ gɛnnɩŋ mɩ laalɛ,","Jacob said to me, ""O Wia, you should hear what we have put in my pained heart; and the sickness we took from my home always troubles me.""",0.59622085,output_jonathan
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",a dii nuhuobiinee arɩ kʋŋ na-kala sɩ hɛ tabala-la balɩamɩŋ tinteeŋ lɛ.,"Then these people come without seeing, and here in the field, the plowmen do not speak.",0.14854655,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Thus spoke Ŋɩɩ of the Wɩa people: ""We know what our elders knew, and what we preserve as customs through the words of our mouths, and what is in the hands of the community's work, and what is in the hearts and minds of all.""",0.36053285002708435,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,We have Nowa our many houses and our small houses.,0.04542677849531174,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","He said to Abraham to the people, ""I said I go with Ishmael there.""",0.7497599720954895,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakel and Joseph are at the house there, Jacob said to Labaŋ, ""Listen, I cannot do my work.""",0.5775011777877808,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Ama, I don’t say that I go with the people here who live with me; but because they tell big stories, and there are communities without those homes, and they never return in peace.",0.1558617353439331,output_mich003
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I care for my little child and I live, but I have no home to live in. Every day I go to do my mother’s work, and I cry at night.",0.09444253,output_onesimus007
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The people of Tɩndaara and I went to Jacob there, and he said, “I have not heard Esau’s word there now. You go on this your journey now, when we return.”",0.7953975,output_onesimus007
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram",Abɩram laa wɩalɩŋ kala La TƖƖNA sɩ bʋla pʋ dii nɛ. Ŋɩɩ nɛ tɩɩ Wɩa joŋu arɩ ʋ ŋaa tʋɔpʋl tɩɩna nɛ.,Abram and his children along with La Tillina live in this place. The people here from Wia’s land also travel to Tillina here.,0.26666263,output_onesimus007
