ref,text,translated,similarity_score,source_zip_file
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Abɩraham jʋʋ na-dɩa a kɛŋ na-bie sɩ kɛŋ nammɩa a pɩ ʋ tɩntɩnna ʋ kpʋ a bɩrɩmɛ lɩma lɩma.,"Abraham was speaking to his son and said, ""My son, do not be afraid; God will provide a lamb, a lamb.""",0.43511227,output-onesimus_004
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Ŋɩɩ nɛ Jekɔb bʋl, “Ŋmɩɛsa pɩmɛ arɩ ŋ joŋ ŋ hɩasɩŋ lenni mɩ hambiiriŋ nɛ.” Ɛsɔ ŋmɩɛsɛ a joŋ ʋ hɩasɩŋ lenni Jekɔb hambiiriŋ.","Jacob said, ""I will go to the place where I found the stone and take it there."" So Jacob went to the place where he had found the stone.",0.43342745,output-onesimus_004
She also covered the smooth part of his hands and neck with goatskins,a paa bʋ-tenniŋ a vɔɔ ʋ nɩsaa arɩ ʋ baŋŋaa sɩ ŋaa mʋla mʋla lɛ.,"He ate the food, then came and saw him, spoke to him, and then they all left.",0.27955005,output-onesimus_004
and this is the story about him. Noah was the only person who lived right and obeyed God.,Ŋ-la nɛ Nowa fa nagɛ: Ʋ fa ŋaa tʋɔpʋl tɩɩna nɛ Wɩa teeŋ a bɩ wɩɩkala ma cheye ʋ nɩaa tʋɔŋ. Ʋ to Wɩa wombiiŋ nɛ woruŋ.,And Noah said: He will send water and flood the earth. He entered the ark and stayed there.,0.6280863,output-onesimus_004
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","aŋ bʋla pɩba, “Mɩ kʋhɩasɩŋ, má kʋ jʋʋ mɩ-na ma tɩntɩnna dɩa a sɔŋ ma naasɩŋ aŋ chʋa, dɩ taŋ nɛ pʋla chʋchʋɔ-fɩɛla, ma sii viiri.” Ŋɩɩ nɛ Wɩa tɩndaara-la bʋl, “Aɩ, la jaŋ lɩɩ chʋa lee-la taŋ nɩaa sɩɩ hilimu.”","""When he saw them, he said, 'I have sown millet, but you did not help me when I was planting in the field, and now you come to eat the ripe grain with me.' Then Wia answered and said, 'Yes, you worked hard in the field, but now you must rest.'""",0.42255813,output-onesimus_004
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Bɛɛ nɛ tɩɩ ŋ bʋl arɩ ʋ ŋaa ŋ dɩhaal nɛ, a leŋ mɩ kɛnʋ mʋ ŋaa mɩ haal? Laa ŋ haala kaa viiri.”",Why did you do that? Did you come to disturb us? Go back to your home.,0.29779145,output_jonathan
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wɩɩ-muluŋ sɩɩŋ sɩ jʋa, leriŋ biri lim, ŋɩɩ nɛ nyʋɔsʋŋ arɩ nyiŋgeliŋ to nammɩɩsɩ-la pɛgɛ a lɩɩ chaanɛ.","Wɩɩ-muluŋ, the people of Sɩɩŋ Jʋa, the two villages of Lering, they went to school with money to buy and eat.",0.2395798,output_jonathan
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Ŋɩɩ nɛ La TƖƖNA bʋl, “Mɩ nɩa arɩ Sodom arɩ Gomora nɩaa ŋaa nɩbɔmɔ nɛ a faasaa ŋaa wʋbɔŋŋɔɔ.","The word of the Lord says, ""I passed by Sodom and Gomorrah and saw their abomination which they committed there.""",0.38415092,output_jonathan
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ʋ taŋ sɩ pʋla, ŋɩɩ nɛ tol-hɩaŋ-la bʋla pɩ ʋ ŋaana arɩ ʋ dɩ ʋ nyɩmma dɩa pɛ bɔsɔ nɛ. Ʋ sɩ, “Leŋ dɩ la bɩra pʋ sɩnɩŋ jɩnɩŋ tɩtaŋɩŋ dɩ ʋ nyʋa bugi dɩ ŋ ma jʋʋ dɩ ŋ dɩ ʋ pɩŋ. Ŋɩɩ lɛ nɛ la jaŋ to ʋ lɛ a lʋl biiriŋ dɩ la doho sɩ́ dɛrʋ.”","When he poured water into the pot, he said, ""This water that fills the pot and overflows into the calabash is like the good things that fill a person’s heart and overflow into their actions. Just as the pot cannot hold more than its capacity, a person’s heart must be filled with goodness to overflow into wisdom.""""",0.20732509,output_jonathan
The Lord was good to Sarah and kept his promise.,La TƖƖNA fá Sara nenige a ŋaa wɩɩ-la ʋ fa sɩ sɩ ʋ jaŋ ŋaa pʋ.,The Lord told Sara to go there and do it so that the people would see.,0.6169031,output_jonathan
