ref,text,translated,similarity_score,source_zip_file
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Abɩraham jʋʋ na-dɩa a kɛŋ na-bie sɩ kɛŋ nammɩa a pɩ ʋ tɩntɩnna ʋ kpʋ a bɩrɩmɛ lɩma lɩma.,"Abraham was speaking to his son and said, ""My son, do not be afraid; God will provide a lamb, a lamb.""",0.43511227,output-onesimus_004
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Ŋɩɩ nɛ Jekɔb bʋl, “Ŋmɩɛsa pɩmɛ arɩ ŋ joŋ ŋ hɩasɩŋ lenni mɩ hambiiriŋ nɛ.” Ɛsɔ ŋmɩɛsɛ a joŋ ʋ hɩasɩŋ lenni Jekɔb hambiiriŋ.","Jacob said, ""I will go to the place where I found the stone and take it there."" So Jacob went to the place where he had found the stone.",0.43342745,output-onesimus_004
She also covered the smooth part of his hands and neck with goatskins,a paa bʋ-tenniŋ a vɔɔ ʋ nɩsaa arɩ ʋ baŋŋaa sɩ ŋaa mʋla mʋla lɛ.,"He ate the food, then came and saw him, spoke to him, and then they all left.",0.27955005,output-onesimus_004
and this is the story about him. Noah was the only person who lived right and obeyed God.,Ŋ-la nɛ Nowa fa nagɛ: Ʋ fa ŋaa tʋɔpʋl tɩɩna nɛ Wɩa teeŋ a bɩ wɩɩkala ma cheye ʋ nɩaa tʋɔŋ. Ʋ to Wɩa wombiiŋ nɛ woruŋ.,And Noah said: He will send water and flood the earth. He entered the ark and stayed there.,0.6280863,output-onesimus_004
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","aŋ bʋla pɩba, “Mɩ kʋhɩasɩŋ, má kʋ jʋʋ mɩ-na ma tɩntɩnna dɩa a sɔŋ ma naasɩŋ aŋ chʋa, dɩ taŋ nɛ pʋla chʋchʋɔ-fɩɛla, ma sii viiri.” Ŋɩɩ nɛ Wɩa tɩndaara-la bʋl, “Aɩ, la jaŋ lɩɩ chʋa lee-la taŋ nɩaa sɩɩ hilimu.”","""When he saw them, he said, 'I have sown millet, but you did not help me when I was planting in the field, and now you come to eat the ripe grain with me.' Then Wia answered and said, 'Yes, you worked hard in the field, but now you must rest.'""",0.42255813,output-onesimus_004
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Abɩram arɩ Lɔt sɩ kɛrɛ dɔgɔ lɛ, Wɩa bʋla pɩ Abɩram, “Lee-la ŋ sɩ chɩna, kɛŋ ŋ nyuŋ je a beŋ taŋ-sɛsɩŋ, taŋ-bʋbʋɔŋ arɩ taŋ-nyuŋ.","Abram and Lot separated, and Wia said to Abram, ""My lord, have I found favor in your sight, that you should not deal thus with your servant, your bondman, your slave?""",0.6773571,output-onesimus_005
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Ŋɩɩ nɛ yaŋ arɩ tɩɩsɩ-la nyʋ a kɛŋ doho. Ʋ na dɩ ba kala zɔmɔ.,I want to go to the farm there and eat food. You do not do those things.,0.15484142,output-onesimus_005
Shechem even asked his father to arrange for him to marry her.,"Ŋɩɩ nɛ Sɛkɛm bʋla pɩ ʋ nyɩmma Hamɔ, “Jaa tolo deeŋ pɩmɛ.”","Then Shechem spoke to his father Hamor, saying, ""Take her for me as a wife.""",0.72922534,output-onesimus_005
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.","Ʋ naambie yɩrɩŋ nɛ Jubal, ba doho nɩaa nɛ ŋaa nɩalɩŋ sɩɩ ŋmʋʋ ŋmʋlaa aŋ pɛ dudu chenniŋ.",His name was Jubal; he was the one who began to play the lyre and harp with his fingers and the drums.,0.62038916,output-onesimus_005
"“I agree to that,” was Laban's response.","Ŋɩɩ nɛ Labaŋ bʋl, “Mɩ sɛyɛ nɛ. La jaŋ ŋaa ŋɩɩ ŋ sɩ daga.”","Labaŋ said, ""I have spoken. You went to do their work.""",0.55046266,output-onesimus_005
