ref,text,translated,similarity_score,source_zip_file
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tɩɩsɩŋ, yaŋ arɩ kʋŋkala sɩɩ nyʋ tinteeŋ lɛ fa tuo, bɛɛ wɩaa La TƖƖNA Wɩa fa ha bɩ leŋe duonuŋ nɩɩ. Nʋʋ ma kala fa tuo dɩ ʋ pɛrɛ tintee-la lɛ,","Tilson, you must not take the initiative to speak to the elders, because La TINA is the one who will handle the matter. But if you speak to them again, it will be a problem.",0.028861035,output_23092025-2
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","A piece from the Book of Matthew: Zechariah, Baruch, listen to me, the one called Jesus says to the people, look and see, the kingdom of heaven is near.",0.09618241,output_23092025-2
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Ŋɩɩ nɛ Jekɔb mɩɩra kɔ dɩa ʋ nyɩmma Aɩzɩk teeŋ Mamɩrɛ lɛ, a kpagɛ Kɩrɩaf Aba . Lee-la nɛ Abɩraham arɩ Aɩzɩk fa hɔŋ.","This is where Jacob met Isaac in the land of Mamre, and he built an altar to the Lord. This is the place where Abraham and Isaac dwelled.",0.6357533,output_23092025-2
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ama mɩ jaŋ bil niiŋ mɩ dɩŋ pɛgɛ. Kɛŋ ŋ haala, ŋ biiriŋ, arɩ ŋ bii-haalaa, dɩ ma kala jʋʋ lɩɩŋ daboro-la.","""Ama is my name. I am going to the house. And he goes, he comes, and he is going, the child is playing with the ball.""",0.21178232,output_23092025-2
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ŋɩɩ nɛ ʋ beŋ aŋ bʋl, “Oo, ʋ nɛ. Gɩrɩŋ kʋŋ nɛ kɛnʋ chaŋ, kʋŋ nɛ sɛnɛ kɛŋ Josɛf pʋɔsɛ.”","He said to his brother, ""Ah, he is. The father said, 'My sons, you said Joseph's son.'""",0.5899377,output_23092025-2
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tɩɩsɩŋ, yaŋ arɩ kʋŋkala sɩɩ nyʋ tinteeŋ lɛ fa tuo, bɛɛ wɩaa La TƖƖNA Wɩa fa ha bɩ leŋe duonuŋ nɩɩ. Nʋʋ ma kala fa tuo dɩ ʋ pɛrɛ tintee-la lɛ,","Tilson, you must not take the initiative to speak to the elders, because La TINA is the one who will handle the matter. But if you speak to them again, it will be a problem.",0.028861035,output_23092025
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","A piece from the Book of Matthew: Zechariah, Baruch, listen to me, the one called Jesus says to the people, look and see, the kingdom of heaven is near.",0.09618241,output_23092025
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Ŋɩɩ nɛ Jekɔb mɩɩra kɔ dɩa ʋ nyɩmma Aɩzɩk teeŋ Mamɩrɛ lɛ, a kpagɛ Kɩrɩaf Aba . Lee-la nɛ Abɩraham arɩ Aɩzɩk fa hɔŋ.","This is where Jacob met Isaac in the land of Mamre, and he built an altar to the Lord. This is the place where Abraham and Isaac dwelled.",0.6357533,output_23092025
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ama mɩ jaŋ bil niiŋ mɩ dɩŋ pɛgɛ. Kɛŋ ŋ haala, ŋ biiriŋ, arɩ ŋ bii-haalaa, dɩ ma kala jʋʋ lɩɩŋ daboro-la.","""Ama is my name. I am going to the house. And he goes, he comes, and he is going, the child is playing with the ball.""",0.21178232,output_23092025
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ŋɩɩ nɛ ʋ beŋ aŋ bʋl, “Oo, ʋ nɛ. Gɩrɩŋ kʋŋ nɛ kɛnʋ chaŋ, kʋŋ nɛ sɛnɛ kɛŋ Josɛf pʋɔsɛ.”","He said to his brother, ""Ah, he is. The father said, 'My sons, you said Joseph's son.'""",0.5899377,output_23092025
