ref,text,translated,similarity_score,source_zip_file
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tɩɩsɩŋ, yaŋ arɩ kʋŋkala sɩɩ nyʋ tinteeŋ lɛ fa tuo, bɛɛ wɩaa La TƖƖNA Wɩa fa ha bɩ leŋe duonuŋ nɩɩ. Nʋʋ ma kala fa tuo dɩ ʋ pɛrɛ tintee-la lɛ,","Tilson, you must not take the initiative to speak to the elders, because La TINA is the one who will handle the matter. But if you speak to them again, it will be a problem.",0.028861035,output_michsethowusu001
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","A piece from the Book of Matthew: Zechariah, Baruch, listen to me, the one called Jesus says to the people, look and see, the kingdom of heaven is near.",0.09618241,output_michsethowusu001
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Ŋɩɩ nɛ Jekɔb mɩɩra kɔ dɩa ʋ nyɩmma Aɩzɩk teeŋ Mamɩrɛ lɛ, a kpagɛ Kɩrɩaf Aba . Lee-la nɛ Abɩraham arɩ Aɩzɩk fa hɔŋ.","This is where Jacob met Isaac in the land of Mamre, and he built an altar to the Lord. This is the place where Abraham and Isaac dwelled.",0.6357533,output_michsethowusu001
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ama mɩ jaŋ bil niiŋ mɩ dɩŋ pɛgɛ. Kɛŋ ŋ haala, ŋ biiriŋ, arɩ ŋ bii-haalaa, dɩ ma kala jʋʋ lɩɩŋ daboro-la.","""Ama is my name. I am going to the house. And he goes, he comes, and he is going, the child is playing with the ball.""",0.21178232,output_michsethowusu001
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ŋɩɩ nɛ ʋ beŋ aŋ bʋl, “Oo, ʋ nɛ. Gɩrɩŋ kʋŋ nɛ kɛnʋ chaŋ, kʋŋ nɛ sɛnɛ kɛŋ Josɛf pʋɔsɛ.”","He said to his brother, ""Ah, he is. The father said, 'My sons, you said Joseph's son.'""",0.5899377,output_michsethowusu001
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ruuma fa ŋaa Nahɔ haala dɔŋɔ ʋ sɩ bile nɛ aŋ ha bɩ jaa ka ba lʋl biiriŋ deemba: Teba, Gaham, Tahas arɩ Maaka.","Ruuma said to Nahɔ, ""They have gone with us to the village of the elders: Teba, Gaham, Tahas, and Maaka.""",0.40420544,output_michsethowusu002
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ʋ hɛ ʋ yɩrɩŋ Nowa aŋ bʋl, “Wɩa fa ŋmɩɛsa hɛ tinteeŋ lɛ nɛ dɩ la tɩma suoli aŋ-na dii. Bie deeŋ nɛ jaŋ leŋ dɩ la tʋɔŋ pɩŋ dɩ-bala.”","Nowa said, ""He spoke the truth, and that one does not know the way of the ancestors. But they say loudly, 'Listen to the elders.'""",0.22623515,output_michsethowusu002
I will give you and your family all the land you can see. It will be theirs forever!,"Lee-la kala ŋ sɩ na, mɩ jaŋ joŋo pɩŋ, ŋ dɩ ŋ doho nɩaa a kaa mʋ wuu.","Listen, I am saying your name is good, I know you are the one who loves me.",0.2732412,output_michsethowusu002
"When the brother with the red thread was born, they named him Zerah.",Ŋɩɩ nɛ ʋ naambile ma ba fa sɩ joŋ ŋmɛŋ-fɩaŋ vɔɔ nɩsɩŋ ma kʋ lɩɩ. Ba hɛ ʋ yɩrɩŋ Zɛra.,Zɛra is the village where the children and people went with the man. They are from Zɛra.,0.49540254,output_michsethowusu002
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Wɩa bɩra bʋla pɩ Adam ma, “Ŋ sɩ jegile nɩɩ ŋ haala niiŋ a dii tɩɩnɛŋ-la mɩ sɩ sɩ ŋ sɩ́ dii, mɩ kalɩba hɛ tinteeŋ lɛ nɛ a tɩŋ ŋ wɩaa. Ŋ mɩɩsɩŋ kala lɛ ŋ jaŋ tɩma suoli aŋ-na dii.","God said to Adam, ""You will certainly die on the day you eat from the tree of the knowledge of good and evil; you will become like God, knowing good and evil. The ground is cursed because of you; by the sweat of your face you will eat bread.""",0.57090676,output_michsethowusu002
