ref,text,translated,source_zip_file,similarity_score
"Again, God said to Noah and his sons:","Ŋɩɩ nɛ Wɩa bʋla pɩ Nowa arɩ ʋ biiriŋ,",someone,output_25092025,
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Ŋɩɩ nɛ ʋ sʋl Wɩa a bʋl, “Ou, mɩ TƖƖNA, mɩ kʋhɩaŋ Abɩraham Wɩa, pɛ mɩ lɛ dɩ mɩ na wɩɩ-la mɩ sɩɩ chɛ jɩnɩŋ, a dagɛ ŋ zile pɩ mɩ kʋhɩaŋ.","I am the one called Wɩa, the one who is called. O Father, my ancestor Abraham the father, and I have made my name known to them, my covenant is with them, and we have established our covenant with my ancestors.",output_25092025,
"Not a bird, animal, reptile, or human was left alive anywhere on earth.","Kʋŋ na-kala sɩ kɛŋ mɩɩsɩŋ a hɛ dʋnɩa lɛ sʋʋ: Bagɩlaa, pʋsʋŋ, diibiisiŋ arɩ fillee arɩ nuhuobiine kala.","The language of the people of the country of the world: Bagila, Pusung, Diibeesi, and others.",output_25092025,
"Isaac went on to Beersheba,",Aɩzɩk sii nɩmɛ a bɩra mʋ Bɛɛsɩba tinteeŋ.,"Aizik goes to Nimba, he/she goes to Besiba in the evening.",output_25092025,
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"Mɩ jaŋ leŋ dɩ ŋ doho nɩaa pʋŋ, a ŋaa tintee-bal. Mɩ jaŋ pɛ ŋ lɛ, a leŋ dɩ ŋ yɩrɩŋ yɩrɛ, a to ŋ lɛ a pɛ nɩaa lɛ.","""Mijaŋ is the one who is the leader, and his tintee-bal. Mijaŋ is the one who goes to Yirin Yire, and comes to the one who is.""",output_25092025,
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tɩɩsɩŋ, yaŋ arɩ kʋŋkala sɩɩ nyʋ tinteeŋ lɛ fa tuo, bɛɛ wɩaa La TƖƖNA Wɩa fa ha bɩ leŋe duonuŋ nɩɩ. Nʋʋ ma kala fa tuo dɩ ʋ pɛrɛ tintee-la lɛ,","Tilson, you must not take the initiative to speak to the elders, because La TINA is the one who will handle the matter. But if you speak to them again, it will be a problem.",output_23092025,0.028861035
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","A piece from the Book of Matthew: Zechariah, Baruch, listen to me, the one called Jesus says to the people, look and see, the kingdom of heaven is near.",output_23092025,0.09618241
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Ŋɩɩ nɛ Jekɔb mɩɩra kɔ dɩa ʋ nyɩmma Aɩzɩk teeŋ Mamɩrɛ lɛ, a kpagɛ Kɩrɩaf Aba . Lee-la nɛ Abɩraham arɩ Aɩzɩk fa hɔŋ.","This is where Jacob met Isaac in the land of Mamre, and he built an altar to the Lord. This is the place where Abraham and Isaac dwelled.",output_23092025,0.6357533
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ama mɩ jaŋ bil niiŋ mɩ dɩŋ pɛgɛ. Kɛŋ ŋ haala, ŋ biiriŋ, arɩ ŋ bii-haalaa, dɩ ma kala jʋʋ lɩɩŋ daboro-la.","""Ama is my name. I am going to the house. And he goes, he comes, and he is going, the child is playing with the ball.""",output_23092025,0.21178232
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ŋɩɩ nɛ ʋ beŋ aŋ bʋl, “Oo, ʋ nɛ. Gɩrɩŋ kʋŋ nɛ kɛnʋ chaŋ, kʋŋ nɛ sɛnɛ kɛŋ Josɛf pʋɔsɛ.”","He said to his brother, ""Ah, he is. The father said, 'My sons, you said Joseph's son.'""",output_23092025,0.5899377
