ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The old man said, ""Look, this is what I will tell you. If you want to be successful, you must be diligent, you must be patient, and you must be respectful.""",Dec 08 output,0.278076171875
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"Nowa is a good person, she helps everyone.",Dec 08 output,0.179931640625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God told Abraham, ""Do not be distressed about Ishmael.""",Dec 08 output,0.72021484375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was growing up, and Jacob said to Laban, “Give me my wife, so I can go.”",Dec 08 output,0.61572265625
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The old man said, ""I am going to tell you a story about a brave hunter who went to the forest and killed a very big lion.""",Dec 08 output,0.260986328125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The old man said, ""Look, this is what I have seen: when a person is born, they are given a name, and when they grow up, they learn to speak the language of their tribe, and when they become adults, they learn to farm and build houses, and when they become old, they learn to tell stories and teach their children.""",onesimus_31223989_Dec 12 output,0.5126953125
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is the one who is going to teach us about Wia.,onesimus_31223989_Dec 12 output,0.093017578125
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God told Abraham, ""Do not be distressed about Ishmael.""",onesimus_31223989_Dec 12 output,0.72021484375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was growing, and Jacob said to Laban, “Give me my wife, for my days are fulfilled.”",onesimus_31223989_Dec 12 output,0.58544921875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The father said, ""Go and tell the people that I am going to the farm to harvest the millet.""",onesimus_31223989_Dec 12 output,0.33203125
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The old man said, ""Look, this is how we used to do it. When we were young, we used to go to the farm and clear the land. We used to plant millet, sorghum, and beans.""",john_AC86BE0F_output (5),0.3291015625
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is a good person. He is always helping people.,john_AC86BE0F_output (5),0.2156982421875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God told Abraham, ""Do not be distressed about Ishmael.""",john_AC86BE0F_output (5),0.72021484375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was growing up, and Jacob said to Laban, ""Give me my wife, that I may go.""",john_AC86BE0F_output (5),0.611328125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The father said, ""I will go and buy some salt for you to cook with. I will also buy some onions and tomatoes for you to cook with.""",john_AC86BE0F_output (5),0.2049560546875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The old man said, “Look, if you want to be successful, you must be patient, and if you are patient, you will see the good things that will come to you. If you are patient, you will see the good things that will come to you in the future. If you are patient, you will see the good things that will come to you in the long run.”",onesimus_7C821E01_Dec 01 output,0.281005859375
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is a good person because he helps everyone.,onesimus_7C821E01_Dec 01 output,0.3037109375
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God told Abraham, ""Do not be distressed about Ishmael.""",onesimus_7C821E01_Dec 01 output,0.72021484375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was well-grown, and Jacob said to Laban, “Give me my wife, for my time is fulfilled.”",onesimus_7C821E01_Dec 01 output,0.59619140625
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The father said, ""I will go and look for the one who stole my sheep. I will go and search in the forest. I will find him and I will bring him back.""",onesimus_7C821E01_Dec 01 output,0.292236328125
"he went to the Hittites and said,","Ŋɩɩ nɛ Abɩraham sii sʋʋ-la bʋbʋɔŋ a mʋ Hiti tɩŋŋaa teeŋ a bʋl,",Abraham went to the land of the Hittites to buy a burial place for Sarah.,output_jonathan,0.6286529
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Bee-na tabie nɛ kpagɛ daha, ʋ faasa muuri nɛ. Mɩ jaŋ wuo fá mʋ tabie-laa? Má leŋ dɩ mɩ fá mʋ lee-la a laa mɩ mɩɩsɩŋ.”",Why are you sitting there idly? Go and work on the farm. Don't you see that I am tired and need help?,output_jonathan,0.2003296
"Deep water was still everywhere, and when the dove could not find a place to land, it flew back to the boat. Then Noah held out his hand and helped it back in.","Kokomo-la sɩ lɩa, ʋ bɩ wuo tuu tinteeŋ, bɛɛ wɩaa lɩɩŋ ha hɛ tinteeŋ kala lɛ nɛ. Ŋɩɩ nɛ kokomo-la mɩɩra kɔ lɩɩŋ daboro-la leriŋ. Nowa yɩa kɛŋ kokomo-la arɩ nɩsɩŋ a kaa jʋʋ lɩɩŋ daboro-la.","The old man said, ""I will give you a story. Listen carefully to what I am going to tell you. I will tell you a story about a man who went to the forest and met a spirit."" Nowa said, ""I want to hear the story about the man who went to the forest and met a spirit.""",output_jonathan,0.26476887
"The water under the earth started gushing out everywhere, the sky opened like windows, and rain poured down for","Ŋɩɩ nɛ duonuŋ nɩɩ ŋɩɩ halɩɩ tapʋlaa mahɩŋ balɩa, wɩɩhɛyɛ arɩ tɩtaŋɩŋ kala.","The woman went to the farm to harvest millet, but she found the farm empty.",output_jonathan,0.1592143
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Tabɩɩŋ deeŋ mɩ sɩ joŋo pɛ ʋ ŋaa jebii-magɩl jaŋ ŋaa Wɩa dɩa. Kɩalɩŋ kala ʋ sɩ joŋo pɩmɛ, mɩ jaŋ kaa kpaa leree fii a joŋ kʋbala pʋ.”","The old man said to me, ""Go and tell the people that I am going to the farm. If I don't return, know that I have been eaten by a wild animal.""",output_jonathan,0.27613539
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The old man said, ""Look, I have seen many things in my life, but I have never seen anything like this before. I have never seen a house built with a roof made of leaves, and I have never seen a house built with walls made of mud and sticks.""",gerhardt_8019BE0D_output_WsImHC,0.3515625
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is a good person because he helps everyone.,gerhardt_8019BE0D_output_WsImHC,0.3037109375
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God said to Abraham, ""Do not be distressed about Ishmael.""",gerhardt_8019BE0D_output_WsImHC,0.73193359375
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was well grown, and Jacob said to Laban, ""Give me my wife, for my time is fulfilled.""",gerhardt_8019BE0D_output_WsImHC,0.59716796875
