ref,text,translated,similarity_score,source_zip_file
"he went to the Hittites and said,","Ŋɩɩ nɛ Abɩraham sii sʋʋ-la bʋbʋɔŋ a mʋ Hiti tɩŋŋaa teeŋ a bʋl,",Abraham went to the land of the Hittites to buy a burial place for Sarah.,0.6286529,output_jonathan
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Bee-na tabie nɛ kpagɛ daha, ʋ faasa muuri nɛ. Mɩ jaŋ wuo fá mʋ tabie-laa? Má leŋ dɩ mɩ fá mʋ lee-la a laa mɩ mɩɩsɩŋ.”",Why are you sitting there idly? Go and work on the farm. Don't you see that I am tired and need help?,0.2003296,output_jonathan
"Deep water was still everywhere, and when the dove could not find a place to land, it flew back to the boat. Then Noah held out his hand and helped it back in.","Kokomo-la sɩ lɩa, ʋ bɩ wuo tuu tinteeŋ, bɛɛ wɩaa lɩɩŋ ha hɛ tinteeŋ kala lɛ nɛ. Ŋɩɩ nɛ kokomo-la mɩɩra kɔ lɩɩŋ daboro-la leriŋ. Nowa yɩa kɛŋ kokomo-la arɩ nɩsɩŋ a kaa jʋʋ lɩɩŋ daboro-la.","The old man said, ""I will give you a story. Listen carefully to what I am going to tell you. I will tell you a story about a man who went to the forest and met a spirit."" Nowa said, ""I want to hear the story about the man who went to the forest and met a spirit.""",0.26476887,output_jonathan
"The water under the earth started gushing out everywhere, the sky opened like windows, and rain poured down for","Ŋɩɩ nɛ duonuŋ nɩɩ ŋɩɩ halɩɩ tapʋlaa mahɩŋ balɩa, wɩɩhɛyɛ arɩ tɩtaŋɩŋ kala.","The woman went to the farm to harvest millet, but she found the farm empty.",0.1592143,output_jonathan
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Tabɩɩŋ deeŋ mɩ sɩ joŋo pɛ ʋ ŋaa jebii-magɩl jaŋ ŋaa Wɩa dɩa. Kɩalɩŋ kala ʋ sɩ joŋo pɩmɛ, mɩ jaŋ kaa kpaa leree fii a joŋ kʋbala pʋ.”","The old man said to me, ""Go and tell the people that I am going to the farm. If I don't return, know that I have been eaten by a wild animal.""",0.27613539,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The old man said, ""Look, the one who is going to die will not be buried with anything, but the one who is going to live will be buried with his belongings, his wife, his children, and his cattle.""",0.34894928336143494,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"Nowa is a good person, he always helps us.",0.2027546614408493,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God told Abraham, ""Do not be troubled about Ishmael.""",0.7435435056686401,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was well grown, and Jacob said to Laban, ""Give me my wife, for my time is fulfilled.""",0.5972726345062256,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The father said, ""I am going to the farm to work. If I don't return before nightfall, don't worry, I will sleep in the hut at the edge of the farm.""",0.33263981342315674,output_mich003
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Bʋa-la lɛ Iziral sɩ hɔŋ tintee-la lɛ, Rubiŋ jʋʋ kɛŋ ʋ nyɩmma haal-la ʋ sɩ bile aŋ bɩ jaa baa yɩrɛ Biliha a pɩŋ. Ŋɩɩ nɛ Iziral nɩɩ wɩɩ-la. Jekɔb fa kɛŋ hambolibiisiŋ fii arɩ balɩa nɛ.",Iziral went to the farm and Rubiŋ followed him. Rubiŋ saw Iziral digging a hole and asked him what he was doing. Iziral said he was digging a hole to plant yams. Then Iziral and Rubiŋ went home. Jacob also went to the farm to work.,0.4354232,output_onesimus007
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","Dɩ Ijipiti tɩŋŋaa nɛ naŋ, ba jaŋ bʋl, ‘Na ʋ haala nɛ ŋ-la.’ Ba jaŋ kpʋmɛ aŋ leŋ dɩ ŋ dɩ ba hɔŋ.","The young man went to the farm and said, ""I am tired and I want to rest."" He sat down under a tree and slept.",0.109085694,output_onesimus007
Shechem even asked his father to arrange for him to marry her.,"Ŋɩɩ nɛ Sɛkɛm bʋla pɩ ʋ nyɩmma Hamɔ, “Jaa tolo deeŋ pɩmɛ.”","The old man Sekem told Hamɔ, ""Go and bring me my medicine.""",0.23888023,output_onesimus007
Seven days later a flood began to cover the earth.,"Tapʋlaa balɩpɛ harɩŋ, lɩɩŋ kʋ su dʋnɩa.",The child is crying because he wants to eat.,0.0059882523,output_onesimus007
