ref,text,translated,similarity_score,source_zip_file
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Ŋɩɩ wɩaa mɩ bii, nɩɩ mɩ teeŋ, sii a fá mʋ mɩ dɩbaala Labaŋ sɩ hɛ Haraŋ tinteeŋ teeŋ","The cow is bigger than mine, my cow is small, but it has given birth to a calf at Labaŋ in the Haraŋ forest",0.35071012,output-onesimus_004
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Juda bʋl, “Leŋ dɩ ʋ kɛŋ kɩalɩŋ, dɩ ŋɩɩ dee la hɩɩsɩŋ jaŋ lɩɩ dɩ nɩaa mʋmɔnla. Mɩ folo tɩmɩŋ ŋ kɛŋ bʋʋŋ-la mʋ dɩ ŋ puu, ama ŋ bɩ ʋ na.”","Then Judah said, “Let her keep the things she has for herself, for we would be guilty of death if we had not given her to him, for I went to give them to her but she was not there.”",0.73034394,output-onesimus_004
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Ŋɩɩ nɛ Aɩzɩk bil baga tintee-la lɛ a duu kɩaa. Jɩna-la tɩtɩa ʋ na kɩaa woruŋ, bɛɛ wɩaa La TƖƖNA pɛ ʋ lɛ nɛ.","And Aizik took a bag of flour and went home. When he got home and opened it, he found only a small amount of flour inside.",0.35333067,output-onesimus_004
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","Ŋɩɩ nɛ baala-la yɩrɛ Lɔt a pɩɛsʋ, “Nɩɩ nɛ nʋhʋɔra-la sɩ kɔ ŋ teeŋ tɩtaŋɩŋ deeŋ hɛ? Kɛmba kaa kʋ lɩɩ pɩla dɩ la tʋʋ ba bʋbʋɔ-niiree.”","And then the old man asked Lot, “And where will we go now that the sun is setting? Should we go to the mountain or to Zoar?”",0.29194734,output-onesimus_004
So the heavens and the earth and everything else were created. The Seventh Day,Ŋɩɩ nɛ ʋ ŋaa tinteeŋ arɩ wɩa-nyuŋ arɩ kɩalɩŋ kala sɩ hɛ ba lɛ dɛrɛ.,They and their children will be in the town when their father dies,0.068864115,output-onesimus_004
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Ŋɩɩ nɛ La TƖƖNA kɛŋ ʋ tɩtɩa dagɛ Aɩzɩk a bʋla pʋ, “Sɩ́ Ijipiti tinteeŋ mʋ, hɔŋ lee-la mɩ sɩ jaŋ dagɩŋ.","And then La TƖƖNA said to them in the crowd of Azik that day, “I am an Egyptian woman, take me and let me go with you.",0.32326195,output_jonathan
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Mɩ jaŋ joŋ dʋndɔnnʋŋ hɛ ŋ dɩ haal-la pɛgɛ. Ŋ biiriŋ arɩ ʋ biiriŋ jaŋ ŋaa dʋndɔmɔ. Adam doho nʋʋ jaŋ ŋmoo ŋ nyuŋ yɛrɛ, ka dɩ ŋ ma ta ʋ naatilimiŋ lɛ.”","If I have to go and die in the farm, then that is my fate. If I have to go and die in the farm, then that is my fate. Adam said that if he died, he would be buried in the land, and that is where his spirit would rest.",0.29197004,output_jonathan
"the Amorites, the Canaanites, the Girgashites, and the Jebusites.","Amɔrɩ tɩŋŋaa, Kɛnaŋ tɩŋŋaa, Gɩgasɩ tɩŋŋaa arɩ Jebus tɩŋŋaa.”","The Amorites, the Hittites, the Girgashites, and the Jebusites.",0.8974754,output_jonathan
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,","A tɩŋ ʋ fa sɩ kɛŋ piesee, nɛsɩŋ arɩ tɩntɩnnaa yʋgɛ ŋɩɩ, Fɩlɩsɩtɩa tɩŋŋaa yaraa bibieri ʋ nyuŋ.","When the sun rises, the women go to the farm, the men go to hunt, and the children go to school.",0.10427195,output_jonathan
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,"Jʋʋ bʋ-dɩa a kɛsɛ bʋ-bii-zɔŋŋɔɔ balɩa a kaa kɔ dɩ mɩ kpʋ a ŋaa kʋdiile-la ŋɩɩ ŋ nyɩmma sɩ cho,",They have gone to the farm to weed and clear the area so that when the rains come they can plant,0.18736371,output_jonathan
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Dɩ ŋ nɛ dɔgɩsɛ mɩ toloo koo dɩ ŋ nɛ bɩra jaa haalaa dɔnsʋŋ a pɛ ba lɛ, nʋʋkala tuo daha a na. Ama jɩŋ arɩ Wɩa-naa beŋ la kala nɛ.”","And then the people of Tumulung said that they would not go, and that the people of Hale would have to come to them, but the Hale people refused to go there. But the chief of Wia-naa said they would go.",0.30809182,output-onesimus_005
"Later, Leah had a daughter and named her Dinah.",Ʋ ŋɩɩ harɩŋ lɛ ʋ bɩra kɛŋ luoruŋ a lʋl hantolibie a hɛ ʋ yɩrɩŋ Daana.,The chief of the town of Tumulung told his people that they should go and meet the chief of Daana,0.043215595,output-onesimus_005
"“I agree to that,” was Laban's response.","Ŋɩɩ nɛ Labaŋ bʋl, “Mɩ sɛyɛ nɛ. La jaŋ ŋaa ŋɩɩ ŋ sɩ daga.”","And Labaŋ said, ""I will go. Let us go and see what has happened.""",0.43208593,output-onesimus_005
"Jacob woke up suddenly and thought, “The Lord is in this place, and I didn't even know it.”","Ŋɩɩ nɛ Jekɔb hirige sii doŋ lɛ a bʋl ʋ tʋɔŋ lɛ, “Tɛŋɛ, La TƖƖNA hɛ daha aŋ ka mɩ fa bɩ jɩŋ.”","And Jacob said to them, “Tell me, what family are you from?”",0.616415,output-onesimus_005
