ref,text,translated,similarity_score,source_zip_file
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Ŋɩɩ wɩaa mɩ bii, nɩɩ mɩ teeŋ, sii a fá mʋ mɩ dɩbaala Labaŋ sɩ hɛ Haraŋ tinteeŋ teeŋ","The cow is bigger than mine, my cow is small, but it has given birth to a calf at Labaŋ in the Haraŋ forest",0.35071012,output-onesimus_004
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Juda bʋl, “Leŋ dɩ ʋ kɛŋ kɩalɩŋ, dɩ ŋɩɩ dee la hɩɩsɩŋ jaŋ lɩɩ dɩ nɩaa mʋmɔnla. Mɩ folo tɩmɩŋ ŋ kɛŋ bʋʋŋ-la mʋ dɩ ŋ puu, ama ŋ bɩ ʋ na.”","Then Judah said, “Let her keep the things she has for herself, for we would be guilty of death if we had not given her to him, for I went to give them to her but she was not there.”",0.73034394,output-onesimus_004
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Ŋɩɩ nɛ Aɩzɩk bil baga tintee-la lɛ a duu kɩaa. Jɩna-la tɩtɩa ʋ na kɩaa woruŋ, bɛɛ wɩaa La TƖƖNA pɛ ʋ lɛ nɛ.","And Aizik took a bag of flour and went home. When he got home and opened it, he found only a small amount of flour inside.",0.35333067,output-onesimus_004
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","Ŋɩɩ nɛ baala-la yɩrɛ Lɔt a pɩɛsʋ, “Nɩɩ nɛ nʋhʋɔra-la sɩ kɔ ŋ teeŋ tɩtaŋɩŋ deeŋ hɛ? Kɛmba kaa kʋ lɩɩ pɩla dɩ la tʋʋ ba bʋbʋɔ-niiree.”","And then the old man asked Lot, “And where will we go now that the sun is setting? Should we go to the mountain or to Zoar?”",0.29194734,output-onesimus_004
So the heavens and the earth and everything else were created. The Seventh Day,Ŋɩɩ nɛ ʋ ŋaa tinteeŋ arɩ wɩa-nyuŋ arɩ kɩalɩŋ kala sɩ hɛ ba lɛ dɛrɛ.,They and their children will be in the town when their father dies,0.068864115,output-onesimus_004
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Dɩ ŋ nɛ dɔgɩsɛ mɩ toloo koo dɩ ŋ nɛ bɩra jaa haalaa dɔnsʋŋ a pɛ ba lɛ, nʋʋkala tuo daha a na. Ama jɩŋ arɩ Wɩa-naa beŋ la kala nɛ.”","And then the people of Tumulung said that they would not go, and that the people of Hale would have to come to them, but the Hale people refused to go there. But the chief of Wia-naa said they would go.",0.30809182,output-onesimus_005
"Later, Leah had a daughter and named her Dinah.",Ʋ ŋɩɩ harɩŋ lɛ ʋ bɩra kɛŋ luoruŋ a lʋl hantolibie a hɛ ʋ yɩrɩŋ Daana.,The chief of the town of Tumulung told his people that they should go and meet the chief of Daana,0.043215595,output-onesimus_005
"“I agree to that,” was Laban's response.","Ŋɩɩ nɛ Labaŋ bʋl, “Mɩ sɛyɛ nɛ. La jaŋ ŋaa ŋɩɩ ŋ sɩ daga.”","And Labaŋ said, ""I will go. Let us go and see what has happened.""",0.43208593,output-onesimus_005
"Jacob woke up suddenly and thought, “The Lord is in this place, and I didn't even know it.”","Ŋɩɩ nɛ Jekɔb hirige sii doŋ lɛ a bʋl ʋ tʋɔŋ lɛ, “Tɛŋɛ, La TƖƖNA hɛ daha aŋ ka mɩ fa bɩ jɩŋ.”","And Jacob said to them, “Tell me, what family are you from?”",0.616415,output-onesimus_005
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"Ʋ bɩ bene dɩ la ŋaa nʋhʋɔraa nɛ ʋ jonla yallɛɛ? Ʋ bɩ naga arɩ ʋ yallɛla dʋndʋŋ nɛ, ama ʋ dii kɩalɩŋ ʋ sɩ laa la bʋbʋɔŋ lɛ kala nɛ.","What is it that you people are doing that has brought hunger upon you? You people are not farming, and if you had farmed, you would have harvested and eaten, and hunger would not have come upon you.",0.11505737,output-onesimus_005
"Once again, Abraham bowed down","Ŋɩɩ nɛ Abɩraham bɩra tuu kpirimi tintee-la tɩŋŋaa sɩpaaŋ,",And Abraham built an altar there and called on the name of the Lord,0.47496998,output-onesimus_001
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Fuonaa-kel torimuŋ nɛ Tɩgɩrɩs, ʋ nɛ pɛllɛ to Asiiria tinteeŋ wɩɩpɔsʋŋ. Fuonaa-kel nɛsɩmɩŋ nɛ ŋaa Yufireti.","The Philistines and the Tigris, they and their companions to the Assyrian provinces were scattered. The Philistines and their descendants to this day.",0.4900912,output-onesimus_001
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,Ŋɩɩ nɛ Abɩram arɩ ʋ haala arɩ kʋŋkala ʋ sɩ kɛnɛ lɩɩ Ijipiti tinteeŋ lɛ a mʋ Nɛgɛf tinteeŋ. Lɔt to ba harɩŋ.,"And Abram went up out of Egypt, he and his wife and all that he had, and Lot with him, into the Negev",0.6830809,output-onesimus_001
"The first one is the Pishon River that flows through the land of Havilah,","Fuo-naasɩ-la dɔŋɔ yɩrɩŋ nɛ Pɩsɔŋ. Ʋ pɛllɛ golli Havɩla tinteeŋ kala nɛ, lee-la sɛlɩmɛ sɩ hɛ.","The chief of the land and the Pusiga people, they have a big festival in Havila and when it is finished, they go and greet the chief.",0.36392963,output-onesimus_001
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Ŋɩɩ nɛ aŋ ka ʋ-na Jekɔb dʋndʋŋa fuo-la cholo. Baal kʋbala kʋ kɛnʋ ba loo ŋɩɩ halɩɩ taŋ pʋl.,And Jacob continued to live in Hebron where his father had lived as a stranger,0.55689996,output-onesimus_001
