ref,text,translated,similarity_score,source_zip_file
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Bʋntaŋŋaba-la sɩ nyʋa lɩɩŋ dɛrɛ, ŋɩɩ nɛ baal-la joŋ sɛlɩmɛ nenii-pɩrɩŋ ba sɩ yie joŋo hɛ mɩɩsɩŋ arɩ sɛlɩmɛ kagunsuŋ balɩa a pɩ tolo-la. Ba yallɩŋ hɛyɛ.","The elders and the youth of the town, if they do not live in peace, and if the town's chief does not bring peace, then we the youth will not have peace and there will be no development in the town. That is all.",0.10769007,output-onesimus_004
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","aŋ bʋl, “Dɩ ma nɛ jaŋ sɛɩ dɩ mɩ hugi mɩ haala daha, má sʋl Zoha nanʋala Ɛfʋrɔŋ pɩmɛ,","I said, ""If I had known that this thing would cause me so much trouble, I would have sought God's mercy first,""",0.32557303,output-onesimus_004
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I was going to the farm to work, and I was carrying my cutlass and a small hoe. I reached a big shea tree and stood under it.",0.21592472,output-onesimus_004
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ŋɩɩ nɛ La TƖƖNA pɩɛsɛ, “Bɛɛ nɛ ŋ ŋaa ŋ-la? Jegili, ŋ ŋaana chalɩŋ nɛ pɩŋ tinteeŋ a bunsoo pɩmɛ.","When I got to La TƖƖNA's place, he said, ""Who are you? Stranger, I have never seen your type in this village before.",0.23671392,output-onesimus_004
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Wɩa tɩndaarʋ-la bɩra bʋla pʋ, “Ŋ kɛŋ luoruŋ nɛ, ŋ jaŋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Ɩsɩmɛl, bɛɛ wɩaa Wɩa na ŋ nenige nɛ.","God sent a message to him saying, ""I am going to destroy the city, and I want you to go and inform the people of Ishmael, but do not tell them that God has sent you.""",0.39437097,output-onesimus_004
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Jekɔb kɛŋ kʋdiile-la mʋ ʋ nyɩmma teeŋ a bʋl, “Mɩ nyɩmma namɛ.” Ʋ nyɩmma pɩɛsʋ, “Kʋbɛɛ nɛ?”","Jacob saw that his wife was not happy, and he said, ""What is the matter with my wife?"" She replied, ""What do you think?""",0.6623212,output_jonathan
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ŋɩɩ nɛ Labaŋ hɛ lee-la yɩrɩŋ Jega-Sahaduta, Jekɔb ma kɛŋ lee-la aa yɩrɛ Galeed.","And Laban said, This heap is a witness between me and thee this day. Therefore was the name of it called Galeed.",0.68714154,output_jonathan
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ŋɩɩ nɛ Rɩbɛka bʋla pɩ Aɩzɩk, “Mɩ mɩɩsɩŋ fɩɩ Hiti tɩŋŋaa toloo deemba Ɛsɔ sɩ jaa wʋŋaalaa lɛ nɛ. Dɩ Jekɔb nɛ jaa Hiti toloo doho sɩ hɛ la tinteeŋ deeŋ lɛ, dɩ ba nagɛ haalaa deemba, mɩ mɩɩsɩŋ bɩ bʋbʋɔ kɛnɛ.”","I and Rebecca have told Isaac, ""I don't want my son to marry one of the Hittite women because they are not good. If Jacob marries one of the Hittite women here in this land, and he marries among them, I don't want to live anymore.""",0.80982435,output_jonathan
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,","Liya sɩ na dɩ ʋ bɩra bɩ lʋl, ʋ joŋ ʋ ketiiŋ Zilipa a pɩ Jekɔb ʋ ŋaa ʋ haala.","When he was born, his father was old, so he named him Zilipa and Jacob was his other name.",0.4477827,output_jonathan
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Aɩzɩk fa cho Ɛsɔ a tɩŋ ʋ sɩ cho baga nammɩa wɩaa, ka Rɩbɛka ma cho Jekɔb.","Esau said he would kill his brother Jacob, but Rebecca protected Jacob.",0.6252217,output_jonathan
