ref,text,translated,similarity_score,source_zip_file
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Bʋntaŋŋaba-la sɩ nyʋa lɩɩŋ dɛrɛ, ŋɩɩ nɛ baal-la joŋ sɛlɩmɛ nenii-pɩrɩŋ ba sɩ yie joŋo hɛ mɩɩsɩŋ arɩ sɛlɩmɛ kagunsuŋ balɩa a pɩ tolo-la. Ba yallɩŋ hɛyɛ.","The elders and the youth of the town, if they do not live in peace, and if the town's chief does not bring peace, then we the youth will not have peace and there will be no development in the town. That is all.",0.10769007,output-onesimus_004
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","aŋ bʋl, “Dɩ ma nɛ jaŋ sɛɩ dɩ mɩ hugi mɩ haala daha, má sʋl Zoha nanʋala Ɛfʋrɔŋ pɩmɛ,","I said, ""If I had known that this thing would cause me so much trouble, I would have sought God's mercy first,""",0.32557303,output-onesimus_004
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I was going to the farm to work, and I was carrying my cutlass and a small hoe. I reached a big shea tree and stood under it.",0.21592472,output-onesimus_004
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ŋɩɩ nɛ La TƖƖNA pɩɛsɛ, “Bɛɛ nɛ ŋ ŋaa ŋ-la? Jegili, ŋ ŋaana chalɩŋ nɛ pɩŋ tinteeŋ a bunsoo pɩmɛ.","When I got to La TƖƖNA's place, he said, ""Who are you? Stranger, I have never seen your type in this village before.",0.23671392,output-onesimus_004
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Wɩa tɩndaarʋ-la bɩra bʋla pʋ, “Ŋ kɛŋ luoruŋ nɛ, ŋ jaŋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Ɩsɩmɛl, bɛɛ wɩaa Wɩa na ŋ nenige nɛ.","God sent a message to him saying, ""I am going to destroy the city, and I want you to go and inform the people of Ishmael, but do not tell them that God has sent you.""",0.39437097,output-onesimus_004
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Abɩraham Wɩa, Nahɔ Wɩa, arɩ ba nyɩmma Wɩa nɛ jaŋ jɩŋ la wɩɩŋ deeŋ pɩla.” Ŋɩɩ nɛ Jekɔb ŋmɩɛsɛ Wɩa-la ʋ nyɩmma Aɩzɩk sɩɩ fá.","Abraham was the father of Isaac, Isaac the father of Jacob, Jacob the father of Judah and his brothers.",0.60782915,output-onesimus_001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Ʋ bɩɩnɛ ʋ tʋɔŋ lɛ, “Dɩ Ɛsɔ nɛ kɔ a yuo leriŋ dɔŋɔ, dɔŋɔ jaŋ fá.”","When he got home, he said, ""If God gives you something, you should accept it and be content.""",0.24956049,output-onesimus_001
Let's get our father drunk! Then we can sleep with him and have children.”,"Leŋ dɩ la pɩ la nyɩmma sɩnɩŋ dɩ ʋ nyʋa bugi, a kɛnla pɩŋ dɩ la to ʋ lɛ kɛŋ biiriŋ dɩ la doho sɩ́ dɛrʋ.”","If you see that the water is dirty, you should take it and pour it away, then go and get the good water and bring it.",0.08509728,output-onesimus_001
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Ama Sodom nɩaa fa ŋaa nɩbɔmɔ nɛ a chaasa ŋaa wʋbɔŋŋɔɔ La TƖƖNA teeŋ.,The people of Sodom were very wicked and they were doing evil things in the sight of the Lord.,0.4867732,output-onesimus_001
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Mɩ sɩ nyʋa dɛrɛ, mɩ pɩɛsʋ, ‘Ŋ ŋaa kʋbɛɛ tolo nɛ?’ Ŋɩɩ nɛ ʋ bʋl, ‘Mɩ ŋaa Bɛtʋɛl tolo nɛ, Nahɔ arɩ ʋ haala Mɩlɩka nɛ lʋl Bɛtʋɛl.’ Ŋɩɩ nɛ mɩ joŋ nenii-pɩrɩŋ a hɛ ʋ mɩɩsɩŋ aŋ joŋ kagunsuŋ a hɛ ʋ nɩsaa.","I was going to the farm, I asked, 'Where are you going?' He said, 'I am going to Betwel, because God has sent me to go and call Betwel.' Then he touched my mouth and touched my hands.",0.3952594,output-onesimus_001
