ref,text,translated,similarity_score,source_zip_file
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Bʋntaŋŋaba-la sɩ nyʋa lɩɩŋ dɛrɛ, ŋɩɩ nɛ baal-la joŋ sɛlɩmɛ nenii-pɩrɩŋ ba sɩ yie joŋo hɛ mɩɩsɩŋ arɩ sɛlɩmɛ kagunsuŋ balɩa a pɩ tolo-la. Ba yallɩŋ hɛyɛ.","The elders and the youth of the town, if they do not live in peace, and if the town's chief does not bring peace, then we the youth will not have peace and there will be no development in the town. That is all.",0.10769007,output-onesimus_004
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","aŋ bʋl, “Dɩ ma nɛ jaŋ sɛɩ dɩ mɩ hugi mɩ haala daha, má sʋl Zoha nanʋala Ɛfʋrɔŋ pɩmɛ,","I said, ""If I had known that this thing would cause me so much trouble, I would have sought God's mercy first,""",0.32557303,output-onesimus_004
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I was going to the farm to work, and I was carrying my cutlass and a small hoe. I reached a big shea tree and stood under it.",0.21592472,output-onesimus_004
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ŋɩɩ nɛ La TƖƖNA pɩɛsɛ, “Bɛɛ nɛ ŋ ŋaa ŋ-la? Jegili, ŋ ŋaana chalɩŋ nɛ pɩŋ tinteeŋ a bunsoo pɩmɛ.","When I got to La TƖƖNA's place, he said, ""Who are you? Stranger, I have never seen your type in this village before.",0.23671392,output-onesimus_004
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Wɩa tɩndaarʋ-la bɩra bʋla pʋ, “Ŋ kɛŋ luoruŋ nɛ, ŋ jaŋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Ɩsɩmɛl, bɛɛ wɩaa Wɩa na ŋ nenige nɛ.","God sent a message to him saying, ""I am going to destroy the city, and I want you to go and inform the people of Ishmael, but do not tell them that God has sent you.""",0.39437097,output-onesimus_004
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Ʋ sɩ diene kʋ magɛ ŋɩɩ, Juda haala sʋʋ. Ʋ fa ŋaa Sʋa tolo nɛ. Juda sɩ yel yoho dɛrɛ, ŋɩɩ nɛ ʋ mʋ taŋ-la ba sɩɩ yɩrɛ Tɩmɩna, baala-la sɩɩ kɛ ʋ pie-pʋnaa teeŋ, ʋ dɩ ʋ nandɔŋɔ Hira, Adulam tɩɩna-la.","And it happened at that time, Judah went down. And he turned aside to a certain Adullamite, whose name was Hirah. And Judah saw there the daughter of a certain Canaanite whose name was Shua. And he took her and went in to her, and she conceived and bore a son, and he called his name Er.",0.56423956,output-onesimus_005
"Adam and Eve had a son. Then Eve said, “I'll name him Cain because I got him with the help of the Lord.”","Adam pɩŋ ʋ haala Hawa ʋ kɛŋ luoruŋ a lʋl hambolibie, ba hɛ ʋ yɩrɩŋ Keeŋ. Ŋɩɩ nɛ Hawa bʋl, “Mɩ Tɩɩna Wɩa pɛ mɩ lɛ nɛ mɩ lʋl hambolibie.”","Adam told his wife Hawa that they should eat the fruit, but she refused because of God's word. Then Hawa said, ""God told me not to eat the fruit.""",0.59780824,output-onesimus_005
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Ba bɩra bɩ jaŋ yɩrɩŋ Abɩram, ŋ yɩrɩŋ jaŋ ŋaa Abɩraham, bɛɛ wɩaa mɩ jaŋ leŋ dɩ ŋ ŋaa tintee daŋ nyɩmma.","And he said, ""Your name will no longer be Abram, but your name will be Abraham, for I have made you the father of many nations.""",0.83763844,output-onesimus_005
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,Bʋa-la lɛ nɩwaayiilee fa hɛ dʋnɩa lɛ arɩ ŋɩɩ harɩŋ. Wɩa bii-baalaa kɛŋ nuhuobiinee toloo lʋl biiriŋ. Ba nɛ fa ŋaa nyuŋ tɩŋŋaa a kɛŋ yɩrɩŋ.,The chief and his elders sat in the meeting house. They were discussing the issue of the recent theft. And they were not able to find the thief.,0.18167885,output-onesimus_005
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Ŋɩɩ nɛ Jekɔb bʋl, “Aɩ, mɩɩ sʋlʋŋ dɩ ŋ tʋɔŋ nɛ tɔrɛ mɩ nyuŋ, laa mɩ chɔgɩta deeŋ, bɛɛ wɩaa mɩ sɩ naŋ, ʋ naga Wɩa nɛ mɩ na, a tɩŋ ŋ sɩ laamɛ arɩ tʋɔtɔrʋŋ.","I and Jacob said, ""Well, I am asking that if I die and you bury me, then you should wait for me, when God comes to get me, so that he will take me to heaven.""",0.5316514,output-onesimus_005
