ref,text,translated,similarity_score,source_zip_file
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","La TƖƖNA Wɩa sɩ, “Ʋ bɩ zɔŋ dɩ baala dʋndʋŋa hɛ nɩmɛ. Mɩ jaŋ ŋaa nʋʋ sɩ jaŋ wuo pɩpɛ ʋ lɛ.”","The elder said, “You should listen to the advice of the elders.  If you listen to them, you will live a long life.”",0.3953265,output_jonathan
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"Wʋtɩtɩɩ, dʋa-la kala Wɩa sɩ laa la nyɩmma teeŋ ŋaa la dɩ la biiriŋ dʋa nɛ. Ŋɩɩ wɩaa, wɩɩ-la kala Wɩa sɩ dagɩŋ, ŋaa ŋɩɩ.”","Listen, the two of us will go to the place where the sun sets and we will sit there and talk.  We will go there, we will go to the place where the sun sets.",0.17584884,output_jonathan
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem","Ŋɩɩ nɛ tɩɩ ba fa yɩyɩrɛ taŋ-la Babɛl, bɛɛ wɩaa La TƖƖNA kɛŋ yikoro kala vʋgʋmɛ tinteeŋ lɛ nɛ. A lɩɩ nɩmɛ La TƖƖNA kɛmba pɩsɛ dʋnɩa kala lɛ. A lɩɩ Sɛm doho a kaa mʋ Abɩram doho","In the days of the king of Babylon, there was a man named La TƖƖNA. He was a man of great wisdom and knowledge. He was also a man of great faith and he served the God of Abraham.",0.40812808,output_jonathan
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Ŋɩɩ nɛ Abɩmɛlɛk kɛsɛ piesee, nɛsɩŋ, baalaa arɩ haalaa sɩ ŋaa yosuŋ a pɩ Abɩraham a pɛ joŋ ʋ haala Sara bɩra pʋ.","And when Abimelech had come to the land, he saw the well and behold, there was a dispute about it. And Abimelech called Abraham and said to him, ""What is this you are doing?""",0.509884,output_jonathan
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”","Ma-na joŋ tolo-la pɩmɛ, a dagɛ jaarɩŋ sɩ magɛ ŋɩɩ arɩ kʋŋkala ma sɩɩ chɛ, mɩ jaŋ pɩma.”","If you want to help me, you must first understand what I am saying. I will tell you what I need, and you will do it for me.",0.16089618,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When the wind blows, it says, ""I am the one who brings the rain, I am the one who makes the clouds gather, I am the one who makes the trees sway, I am the one who makes the leaves fall.""",0.35338765382766724,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is a place where the people are very kind.,0.12132655084133148,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to Isaac, ""Take the wood for the burnt offering.""",0.5107895135879517,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel loved Joseph more than all her children, and Jacob loved Rachel more than all his other wives.",0.354935884475708,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"If you are a true man, you will not let your wife be treated badly, you will protect her, and you will not allow anyone to mistreat her.",0.11026394367218018,output_mich003
Jacob also noticed that Laban was not as friendly as he had been before.,Ŋɩɩ nɛ Jekɔb na arɩ Labaŋ wʋŋaalaa bɩra bɩ zɔŋ ʋ teeŋ arɩ ba fa sɩ zɔmɔ ŋɩɩ.,Jacob and his brother Laban were living together and Jacob served Laban for seven years.,0.5412688,output_onesimus007
"Jacob woke up suddenly and thought, “The Lord is in this place, and I didn't even know it.”","Ŋɩɩ nɛ Jekɔb hirige sii doŋ lɛ a bʋl ʋ tʋɔŋ lɛ, “Tɛŋɛ, La TƖƖNA hɛ daha aŋ ka mɩ fa bɩ jɩŋ.”","Then Jacob said to his sons, ""Gather yourselves together, that I may tell you what shall befall you in the latter days.""",0.6265329,output_onesimus007
