ref,text,translated,source_zip_file,similarity_score
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","a keri baala-la kala ba sɩ pɛ lʋl Abɩraham dɩa lɛ, arɩ yosu-la kala ba sɩ yɔbɔ nʋhʋɔraa teeŋ.","The Lord spoke to Abraham, saying, ""Listen to my voice and do what I tell you.""",output_25092025,
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,","Dʋnɩa kɩaa kala bagɩlaa, zaaraa, tinteeŋ tuuroo kala arɩ chenfilee sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ jaŋ fɩfáma. Ma jaŋ kɛŋ ba kala doluŋ.","The world is beautiful, with its flowers, trees, and the sun shining brightly in the sky. It is a wonderful place to live.",output_25092025,
The men turned and started toward Sodom. But the Lord stayed with Abraham.,Ŋɩɩ nɛ baala-la batori tʋɔŋ balɩa mɩɩra chaasɛ Sodom dɩɩrɩŋ a mʋmʋ aŋ ka Abɩraham ha chɩŋ La TƖƖNA sɩpaaŋ.,"And it came to pass in the days of Abraham, that Sodom and Gomorrah were destroyed by fire from heaven.",output_25092025,
I command them to shine on the earth.” And that's what happened.,dɩ ba chaanɛ wɩa-nyuŋ dɩ tinteeŋ kɛŋ pʋlʋmʋŋ.” Ŋɩɩ sɛnɛ ŋaa.,I will not tell you what I saw in the forest.,output_25092025,
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,"Wɩa leŋ jiribiiŋ chol nyiniŋ, a lɩɩ wɩa-nyuŋ a kʋ tuu dii Sodom arɩ Gomora kala,","For this reason, the Lord rained down burning sulfur on Sodom and Gomorrah,",output_25092025,
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ʋ taŋ sɩ pʋla, ŋɩɩ nɛ tol-hɩaŋ-la bʋla pɩ ʋ ŋaana arɩ ʋ dɩ ʋ nyɩmma dɩa pɛ bɔsɔ nɛ. Ʋ sɩ, “Leŋ dɩ la bɩra pʋ sɩnɩŋ jɩnɩŋ tɩtaŋɩŋ dɩ ʋ nyʋa bugi dɩ ŋ ma jʋʋ dɩ ŋ dɩ ʋ pɩŋ. Ŋɩɩ lɛ nɛ la jaŋ to ʋ lɛ a lʋl biiriŋ dɩ la doho sɩ́ dɛrʋ.”","You are going to the market, you will find many things there. You will find many things there to buy. You will say, “Let me buy some of these things to take home to my wife. She will be happy to see them.”",output_23092025,0.23213333
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Sii mʋ Mesopotemia tinteeŋ, ŋ naaŋ nyɩmma Bɛtʋɛl dɩa a jaa ŋ naaŋ dɩbaala Labaŋ toloo dɔŋɔ.","I am from Mesopotamia, and I am going to Bethel to see Laban's daughters.",output_23092025,0.37911308
"and wandering through the fields, when a man asked, “What are you looking for?”","ŋɩɩ nɛ baal kʋbala naʋ dɩ ʋʋ gɔllɛ ŋmaŋkaa-la lɛ. Ʋ pɩɛsʋ, “Bɛɛ kʋŋ nɛ ŋ chɩchɛ?”","He said to me, ""Where did you go?""",output_23092025,0.46966267
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Jekɔb hɛ ʋ lɛbɩŋ Gɩlɩad tintee-la peelee sɩ yʋga lɛ, aŋ ka Labaŋ arɩ ʋ naambiiriŋ kʋ puuba a ma hɛ ba lɛbɩŋ lee-la tɩtɩa.","Jacob went to the land of Gilead and stayed there, and Laban saw that he was well-pleased with him and said to him, ""Stay with me.""",output_23092025,0.8188083
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","Lɔt vɩa aŋ pɛsɛ ba lɛ, ŋɩɩ nɛ ba to ʋ harɩŋ jʋʋ ʋ dɩa. Ʋ ŋaa kʋdiilee a wasɛ boroboro sɩ bɩ sɩbʋrʋŋ kɛnɛ a pɩba ba dii.","Let us go and see them, so that we can hear what they are saying. Then we will know what they want to tell us.",output_23092025,0.22143674
