ref,text,translated,similarity_score,source_zip_file
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ʋ taŋ sɩ pʋla, ŋɩɩ nɛ tol-hɩaŋ-la bʋla pɩ ʋ ŋaana arɩ ʋ dɩ ʋ nyɩmma dɩa pɛ bɔsɔ nɛ. Ʋ sɩ, “Leŋ dɩ la bɩra pʋ sɩnɩŋ jɩnɩŋ tɩtaŋɩŋ dɩ ʋ nyʋa bugi dɩ ŋ ma jʋʋ dɩ ŋ dɩ ʋ pɩŋ. Ŋɩɩ lɛ nɛ la jaŋ to ʋ lɛ a lʋl biiriŋ dɩ la doho sɩ́ dɛrʋ.”","You are going to the market, you will find many things there. You will find many things there to buy. You will say, “Let me buy some of these things to take home to my wife. She will be happy to see them.”",0.23213333,output_23092025-2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Sii mʋ Mesopotemia tinteeŋ, ŋ naaŋ nyɩmma Bɛtʋɛl dɩa a jaa ŋ naaŋ dɩbaala Labaŋ toloo dɔŋɔ.","I am from Mesopotamia, and I am going to Bethel to see Laban's daughters.",0.37911308,output_23092025-2
"and wandering through the fields, when a man asked, “What are you looking for?”","ŋɩɩ nɛ baal kʋbala naʋ dɩ ʋʋ gɔllɛ ŋmaŋkaa-la lɛ. Ʋ pɩɛsʋ, “Bɛɛ kʋŋ nɛ ŋ chɩchɛ?”","He said to me, ""Where did you go?""",0.46966267,output_23092025-2
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Jekɔb hɛ ʋ lɛbɩŋ Gɩlɩad tintee-la peelee sɩ yʋga lɛ, aŋ ka Labaŋ arɩ ʋ naambiiriŋ kʋ puuba a ma hɛ ba lɛbɩŋ lee-la tɩtɩa.","Jacob went to the land of Gilead and stayed there, and Laban saw that he was well-pleased with him and said to him, ""Stay with me.""",0.8188083,output_23092025-2
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","Lɔt vɩa aŋ pɛsɛ ba lɛ, ŋɩɩ nɛ ba to ʋ harɩŋ jʋʋ ʋ dɩa. Ʋ ŋaa kʋdiilee a wasɛ boroboro sɩ bɩ sɩbʋrʋŋ kɛnɛ a pɩba ba dii.","Let us go and see them, so that we can hear what they are saying. Then we will know what they want to tell us.",0.22143674,output_23092025-2
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ʋ taŋ sɩ pʋla, ŋɩɩ nɛ tol-hɩaŋ-la bʋla pɩ ʋ ŋaana arɩ ʋ dɩ ʋ nyɩmma dɩa pɛ bɔsɔ nɛ. Ʋ sɩ, “Leŋ dɩ la bɩra pʋ sɩnɩŋ jɩnɩŋ tɩtaŋɩŋ dɩ ʋ nyʋa bugi dɩ ŋ ma jʋʋ dɩ ŋ dɩ ʋ pɩŋ. Ŋɩɩ lɛ nɛ la jaŋ to ʋ lɛ a lʋl biiriŋ dɩ la doho sɩ́ dɛrʋ.”","You are going to the market, you will find many things there. You will find many things there to buy. You will say, “Let me buy some of these things to take home to my wife. She will be happy to see them.”",0.23213333,output_23092025
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Sii mʋ Mesopotemia tinteeŋ, ŋ naaŋ nyɩmma Bɛtʋɛl dɩa a jaa ŋ naaŋ dɩbaala Labaŋ toloo dɔŋɔ.","I am from Mesopotamia, and I am going to Bethel to see Laban's daughters.",0.37911308,output_23092025
"and wandering through the fields, when a man asked, “What are you looking for?”","ŋɩɩ nɛ baal kʋbala naʋ dɩ ʋʋ gɔllɛ ŋmaŋkaa-la lɛ. Ʋ pɩɛsʋ, “Bɛɛ kʋŋ nɛ ŋ chɩchɛ?”","He said to me, ""Where did you go?""",0.46966267,output_23092025
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Jekɔb hɛ ʋ lɛbɩŋ Gɩlɩad tintee-la peelee sɩ yʋga lɛ, aŋ ka Labaŋ arɩ ʋ naambiiriŋ kʋ puuba a ma hɛ ba lɛbɩŋ lee-la tɩtɩa.","Jacob went to the land of Gilead and stayed there, and Laban saw that he was well-pleased with him and said to him, ""Stay with me.""",0.8188083,output_23092025
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","Lɔt vɩa aŋ pɛsɛ ba lɛ, ŋɩɩ nɛ ba to ʋ harɩŋ jʋʋ ʋ dɩa. Ʋ ŋaa kʋdiilee a wasɛ boroboro sɩ bɩ sɩbʋrʋŋ kɛnɛ a pɩba ba dii.","Let us go and see them, so that we can hear what they are saying. Then we will know what they want to tell us.",0.22143674,output_23092025
