ref,text,translated,similarity_score,source_zip_file
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Zibioŋ hambolibiisiŋ nɛ: Aya arɩ Ana. Ana deeŋ nɛ laa sɩpaaŋ na lɩɩ-bul-sɩɩŋ sɩ lɩma ŋɩɩ gɩrɩŋ lɛ, ʋ sɩ kɛŋ ʋ nyɩmma Zibioŋ kakusuŋ lɩɩ dɩ ba dii.","The rabbit said: Aya is Ana. Ana went to the forest and saw a very big and beautiful tree, and he said he would give his daughter Zibioŋ to whoever could cut it down.",0.40035653,output-onesimus_004
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ŋɩɩ nɛ Sara bʋla pɩ Abɩraham, “Kiri yomo-la arɩ ʋ bie ta, mɩ bɩ chɛ dɩ yomo-la bie pɛ mɩ bie Aɩzɩk lɛ dii dɩa.”","And Sarah said to Abraham, ""Drive out this slave woman and her son, for the son of this slave woman will not inherit with my son Isaac.""",0.7745384,output-onesimus_004
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Jokisaŋ ma lʋl Sɛba arɩ Dɛdaŋ, Dɛdaŋ doho nɩaa nɛ Asu tɩŋŋaa, Letusi tɩŋŋaa arɩ Lumi tɩŋŋaa.","The rivers that are in Seba are Dedaŋ, Dedaŋ joins Asu river, Letusi river and Lumi river.",0.29069337,output-onesimus_004
"God blessed the seventh day and made it special, because on that day he rested from his work.","Wɩa joŋ ʋ nɩsɩŋ daŋ tapʋl-pɛɩ-la lɛ a leŋ ʋ ŋaa tapʋl-zɔŋ, bɛɛ wɩaa tapʋlɩɩ-la nɛ ʋ tɩŋ ʋ tɩntɩŋŋaa dɛrɛ aŋ wiesi. Adam arɩ Hawa","God created a certain woman and a certain man, and the two of them were in the garden, and they didn't know that they were not wearing clothes. Adam and Eve",0.21631826,output-onesimus_004
"Abraham separated seven female lambs from his flock of sheep,","Ŋɩɩ nɛ Abɩraham lɩɩsɛ pie-keyee balɩpɛ, ʋ piesee tʋɔŋ.","Abraham had many sheep and goats, and many cattle.",0.66453844,output-onesimus_004
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Ŋɩɩ nɛ dɩ Sɩdɩm fuonaa-la fa kɛŋ bʋa-tuonuŋ a kɛŋ keliŋ yʋgɛ. Ŋɩɩ nɛ Sodom arɩ Gomora kuoroo arɩ ba laalɩyuoroo fɩfa dɩ ba laa ba tɩtɩa. Ba sɩɩ fa ŋɩɩ, dɔnsʋŋ tel Sɩdɩm fuonaa-la tʋɔŋ, ka dɔnsʋŋ ma fá jʋʋ peele-la tʋɔŋ.","They were in the land of Sodom and Gomorrah, and the cry of them had gone up to God. They were very sinful, and God sent two angels to Sodom, and the two angels went to the house of Lot. They did not find him, the men of Sodom surrounded the house, and the men wanted to have sex with the two men.",0.566386,output-onesimus_005
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,We and Jacob went to the riverside and we saw the big python lying there and it was as big as a canoe and we went to Labaŋ's house. We and he went to the forest to hunt. He shot a big elephant at Labaŋ's farm.,0.36002976,output-onesimus_005
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","Ʋ sɩ nɩa mɩ bunso ŋɩɩ, ʋ fá kagɛ ʋ gɛrɩŋ lɛ.”","You and your younger sibling, go to the market and buy a basket.",0.16707537,output-onesimus_005
"After speaking with Abraham, the Lord left, and Abraham went back home.","La TƖƖNA Wɩa arɩ Abɩraham sɩ bʋl wɩaa dɛrɛ, ʋ ta Abɩraham, ʋ mʋ dɩa.","The Lord said to Abraham, ""Go from your country, you and your household.""",0.6530836,output-onesimus_005
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,Ŋɩɩ nɛ Ɛsɔ fá a mʋ chemu a guoru. Ba guori dɔŋɔ a lɩlaarɛ dɔŋɔ aŋ pɛ yiyel.,God created the world and everything in it. He created the rivers and the forests and all living things.,0.11758877,output-onesimus_005
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","And Jacob said to his kinsmen, ""Gather stones; let us make a heap, and they took stones and made a heap.",0.5061736,output-onesimus_001
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Baal-la sɩ na dɩ ʋ bɩ Jekɔb wuo, ʋ yi ʋ kɛrɛ lɛ, kɛrɩ-sɩɩŋ lɩɩ.","They said that when Jacob came, he came to the house, the house was empty.",0.33002135,output-onesimus_001
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.","Ŋɩɩ nɛ Wɩa ŋaa pʋlʋŋ balaa balɩa, ba tʋɔŋ kʋbalɩŋ pʋpɔsɛ wɩɩhɛyɛ, ka kʋbie ma pʋpɔsɛ tɩtaŋɩŋ, a ŋaa chɛnwʋlaa ma.","The people of Wia made a big farm, they worked on the farm in the morning, and in the evening they would go to the town, and the chief would give them food.",0.22448733,output-onesimus_001
So go hunting with your bow and arrows and kill a wild animal.,Joŋ ŋ toŋ arɩ huoŋ a mʋ gɩrɩŋ a kpʋ nammɩa a kaa kɔ,The child is crying on the road and the mother is running to go catch the child.,0.08179786,output-onesimus_001
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Ŋɩɩ nɛ haal-la beŋ a na tɩa-la nɛnɛɛ dɩ ba zɔmɔ sɩɩŋ lɛ, aŋ zɔŋ arɩ diiniŋ ma aŋ bɩra cho dɩ ʋ kɛŋ wʋjɩmɩŋ. Ʋ tɔrɔ dii, aŋ tɔrɔ pɩ ʋ bala ma ʋ dii.","The man and his wife went to their farm and the man said to his wife that she should go and fetch water. She refused, he refused to go to the bush and she refused.",0.5144441,output-onesimus_001
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,To kɛŋ pʋsʋ-la ma sɩ bɩ kɩsɛ belliŋ arɩ nɩɩnɩŋ balɩpɛ balɩpɛ aŋ kɛŋ pʋsʋ-la ma sɩɩ kɩsɛ balɩa-balɩa dɩ ba doho sɩ́ dɛrʋ,"They said the woman's child is very beautiful and the woman's child is very beautiful, they said the woman's child is very beautiful, and she is going to the market to buy things",0.018679835,output-onesimus_002
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Jekɔb ta niiŋ a bʋl, “Dɩ Wɩa nɛ jaŋ chɩŋ mɩ harɩŋ a pɔmɛ wombiiŋ deeŋ mɩ sɩ joŋo lɛ, a pɩmɛ kʋdiilee dɩ mɩ dii arɩ gɛnnɩŋ mɩ laalɛ,","Jacob also said to them, ""If God will be with me and will keep me in this way that I go, and will give me bread to eat and clothing to wear,",0.83607364,output-onesimus_002
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ŋɩɩ nɛ Jekɔb nɩɩ Labaŋ biiriŋ ka bʋl, “Jekɔb laa la nyɩmma dʋa kala a ŋaa kɩaa tɩɩna.”","Jacob and Laban made an agreement, saying, ""Jacob will stay with me and I will pay him a wage.""",0.7340261,output-onesimus_002
