ref,text,translated,similarity_score,source_zip_file
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Zibioŋ hambolibiisiŋ nɛ: Aya arɩ Ana. Ana deeŋ nɛ laa sɩpaaŋ na lɩɩ-bul-sɩɩŋ sɩ lɩma ŋɩɩ gɩrɩŋ lɛ, ʋ sɩ kɛŋ ʋ nyɩmma Zibioŋ kakusuŋ lɩɩ dɩ ba dii.","The rabbit said: Aya is Ana. Ana went to the forest and saw a very big and beautiful tree, and he said he would give his daughter Zibioŋ to whoever could cut it down.",0.40035653,output-onesimus_004
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ŋɩɩ nɛ Sara bʋla pɩ Abɩraham, “Kiri yomo-la arɩ ʋ bie ta, mɩ bɩ chɛ dɩ yomo-la bie pɛ mɩ bie Aɩzɩk lɛ dii dɩa.”","And Sarah said to Abraham, ""Drive out this slave woman and her son, for the son of this slave woman will not inherit with my son Isaac.""",0.7745384,output-onesimus_004
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Jokisaŋ ma lʋl Sɛba arɩ Dɛdaŋ, Dɛdaŋ doho nɩaa nɛ Asu tɩŋŋaa, Letusi tɩŋŋaa arɩ Lumi tɩŋŋaa.","The rivers that are in Seba are Dedaŋ, Dedaŋ joins Asu river, Letusi river and Lumi river.",0.29069337,output-onesimus_004
"God blessed the seventh day and made it special, because on that day he rested from his work.","Wɩa joŋ ʋ nɩsɩŋ daŋ tapʋl-pɛɩ-la lɛ a leŋ ʋ ŋaa tapʋl-zɔŋ, bɛɛ wɩaa tapʋlɩɩ-la nɛ ʋ tɩŋ ʋ tɩntɩŋŋaa dɛrɛ aŋ wiesi. Adam arɩ Hawa","God created a certain woman and a certain man, and the two of them were in the garden, and they didn't know that they were not wearing clothes. Adam and Eve",0.21631826,output-onesimus_004
"Abraham separated seven female lambs from his flock of sheep,","Ŋɩɩ nɛ Abɩraham lɩɩsɛ pie-keyee balɩpɛ, ʋ piesee tʋɔŋ.","Abraham had many sheep and goats, and many cattle.",0.66453844,output-onesimus_004
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Dɩ ŋ nɛ dɔgɩsɛ mɩ toloo koo dɩ ŋ nɛ bɩra jaa haalaa dɔnsʋŋ a pɛ ba lɛ, nʋʋkala tuo daha a na. Ama jɩŋ arɩ Wɩa-naa beŋ la kala nɛ.”","They said that the dog is very good and the lion is very strong, but when they are together, the dog is stronger. But we know that God is the strongest of all.",0.25445035,output_jonathan
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Ŋɩɩ nɛ ba ŋaa kʋdiilee kʋ pɩ baal-la, ʋ bʋl, “Mɩ ha bɩ jaŋ dii see dɩ mɩ bʋl wɩɩ-la sɩ kɛmmɛ kɔ daha.” Ŋɩɩ nɛ Labaŋ sɩ, “Bʋla pɩla.”","The rabbit said to the dog, ""I will not go with you to the farm because I have not eaten my fill."" The rabbit said to Labaŋ, ""Let us go.""",0.48686257,output_jonathan
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","The elder of the village said to his children, ""I asked God in my prayer, 'I have become old, what will I do? Old age has come, and my strength is no longer strong.""",0.37517402,output_jonathan
So go hunting with your bow and arrows and kill a wild animal.,Joŋ ŋ toŋ arɩ huoŋ a mʋ gɩrɩŋ a kpʋ nammɩa a kaa kɔ,The child is crying on the road and the mother is running to go catch the child.,0.08179771,output_jonathan
Serug had more children and died at the age of,"Sɛrʋg sɩ lʋl Nahɔ, ʋ hɛ ʋ mɩɩsɩŋ lɛ jɩsɩŋ zɔɔ-balɩa nɛ, aŋ bɩra lʋl hambolibiisiŋ arɩ hantolibiisiŋ dɔnsʋŋ.","The chief of Nahɔ, he and his elders sat under a big tree, and his people were gathered around him, both men and women.",0.19373694,output_jonathan
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Ŋɩɩ nɛ dɩ Sɩdɩm fuonaa-la fa kɛŋ bʋa-tuonuŋ a kɛŋ keliŋ yʋgɛ. Ŋɩɩ nɛ Sodom arɩ Gomora kuoroo arɩ ba laalɩyuoroo fɩfa dɩ ba laa ba tɩtɩa. Ba sɩɩ fa ŋɩɩ, dɔnsʋŋ tel Sɩdɩm fuonaa-la tʋɔŋ, ka dɔnsʋŋ ma fá jʋʋ peele-la tʋɔŋ.","They were in the land of Sodom and Gomorrah, and the cry of them had gone up to God. They were very sinful, and God sent two angels to Sodom, and the two angels went to the house of Lot. They did not find him, the men of Sodom surrounded the house, and the men wanted to have sex with the two men.",0.566386,output-onesimus_005
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,We and Jacob went to the riverside and we saw the big python lying there and it was as big as a canoe and we went to Labaŋ's house. We and he went to the forest to hunt. He shot a big elephant at Labaŋ's farm.,0.36002976,output-onesimus_005
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","Ʋ sɩ nɩa mɩ bunso ŋɩɩ, ʋ fá kagɛ ʋ gɛrɩŋ lɛ.”","You and your younger sibling, go to the market and buy a basket.",0.16707537,output-onesimus_005
"After speaking with Abraham, the Lord left, and Abraham went back home.","La TƖƖNA Wɩa arɩ Abɩraham sɩ bʋl wɩaa dɛrɛ, ʋ ta Abɩraham, ʋ mʋ dɩa.","The Lord said to Abraham, ""Go from your country, you and your household.""",0.6530836,output-onesimus_005
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,Ŋɩɩ nɛ Ɛsɔ fá a mʋ chemu a guoru. Ba guori dɔŋɔ a lɩlaarɛ dɔŋɔ aŋ pɛ yiyel.,God created the world and everything in it. He created the rivers and the forests and all living things.,0.11758877,output-onesimus_005
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The rabbit said to the monkey, ""Let us go to the forest and look for food, and let us go to the river and catch fish, and let us go to the mountain and kill a duiker, and let us go to the bush and kill a bush pig, and let us go to the tree and pluck fruit.""",0.3125075101852417,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,The chief of Nowa has a big house like that of the chief of Wia.,0.1316824108362198,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham named his son, whom Hagar bore, Ishmael.",0.5253766775131226,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that she was not bearing Jacob any children, so she became jealous of Leah, ""Give me children, or I'll die.""",0.4022763967514038,output_mich003
