ref,text,translated,similarity_score,source_zip_file
I have provided all kinds of fruit and grain for you to eat.,"Ŋɩɩ nɛ Wɩa bʋl, “Mɩ joŋ kʋnɛnɛɛ arɩ tɩɩnɛnɛɛ kala pɩma nɛ, ba jaŋ ŋaa ma kʋdiilee.","When Wia said, ""If you want to eat the food that is in the house, you should go and get it yourself.""",0.15502785,output_jonathan
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","aŋ ka dɩ la mʋ Bɛtɛl. Nɩmɛ nɛ mɩ jaŋ saa Wɩɩsʋllɩ koruŋ a pɩ Wɩa, Wɩa-la sɩ laa mɩ sʋla bʋa-la lɛ wɩaa sɩ jʋʋmɛ. Ʋ chɩŋ mɩ harɩŋ nɛ lee na-kala mɩ sɩ mʋa.”","I will go and stay in Bethel. When I was coming from Beersheba, I saw a dream where God appeared to me and said, ""I am with you and will protect you wherever you go. I will bring you back to this land and will not leave you until I have done what I promised you.",0.6319401,output_jonathan
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ʋ ma bɩra ŋaa kʋdiile-la ʋ nyɩmma sɩ cho a kaa jʋʋ dɩ ʋ pɩ ʋ nyɩmma, aŋ bʋl, “Mɩ nyɩmma, sii hɔŋ a dii ŋ kɩalɩŋ aŋ sʋl Wɩa pɩmɛ.”","If you see a person who is hungry and you have food, you should give them some, because if you don't help them, God will not be pleased with you.",0.4125797,output_jonathan
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Ŋɩɩ nɛ Jekɔb bʋla pɩ Labaŋ, “Fawʋllʋŋ nɛ fa kɛmmɛ. Mɩ bɩɩna arɩ ŋ jaŋ kɛŋ ŋ toloo laa mɩ teeŋ arɩ doluŋ.","Jacob said to Laban, ""I have worked for you. Now let me go back to my own country. Let me take my wives and children.""",0.6046709,output_jonathan
The Lord wasn't pleased with Onan and took his life too.,"La TƖƖNA na wɩɩ-la ʋ sɩ ŋaa, dɩ ʋ ŋaa wʋbɔŋ nɛ, ŋɩɩ nɛ ʋ kpʋ ʋ ma.","The chief said that if you go, you will not come back, and that is what happened.",0.26608458,output_jonathan
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","""When God created the world, he said, 'Let there be light,' and there was light. Then he said, 'Let the waters be gathered together and the dry land appear,' and it was so. Then he said, 'Let the earth bring forth vegetation,' and it was so.""",0.5582582354545593,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa and Wia are not the same.,0.059477195143699646,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""You are the Lord's angel.""",0.5047929883003235,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she said to Jacob, ""Give me children, or I shall die!""",0.44585728645324707,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“Ama said that if you don’t listen to what I say, I will take you to the place where the hyena and the hare are fighting over a bone.”",0.26815295219421387,output_mich003
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Mɩ kɛŋ nɛsɩŋ, kakusuŋ, piesee arɩ bʋʋnaa, tɩntɩnnaa, baalaa arɩ haalaa, mɩɩ pɩŋ tɩndaarɩŋ deeŋ dɩ ŋ tʋɔŋ tɔrɛ nɛ mɩ nyuŋ.’ ”","When I was young, I used to eat, drink, and play with my friends, dance, and go to the farm, but now I am old and can no longer do those things.",0.13577305,output_onesimus007
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ŋɩɩ nɛ Wɩa bee na kɩalɩŋ kala ʋ sɩ ŋaa dɩ ba zɔmɔ woruŋ. Ŋɩɩ nɛ wɩa jʋʋ dɩdaanɩŋ, taŋ pʋl chʋchʋɔŋ, chɛ-dʋmʋŋ nɛ ŋɩɩ.","When Wia came, he saw that the child had already gone to the farm. When Wia arrived, he was very tired, so he lay down and slept.",0.31949216,output_onesimus007
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ŋɩɩ nɛ ʋ beŋ aŋ bʋl, “Oo, ʋ nɛ. Gɩrɩŋ kʋŋ nɛ kɛnʋ chaŋ, kʋŋ nɛ sɛnɛ kɛŋ Josɛf pʋɔsɛ.”","He said to him, ""Oh, it is. The work is hard and the sun is hot, but Joseph is still working.""",0.52181464,output_onesimus007
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Ŋɩɩ nɛ Liya bʋl, “Wɩa timmi nɛ a tɩŋ mɩ sɩ joŋ mɩ ketiiŋ pɩ mɩ bala.” Ŋɩɩ nɛ ʋ hɛ ʋ yɩrɩŋ Ɩsaka.","When Liya said, “I will go and see if I can find some food for us.” She then went to the farm.",0.32787037,output_onesimus007
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Dɩ mɩ nyɩmma Abɩraham Wɩa arɩ Aɩzɩk sɩɩ fá Wɩa-la fa bɩ mɩ harɩŋ chɩna, ŋ fa jaŋ lemmi ta arɩ na-hɩllɩŋ. Ama Wɩa na hɛɛ-la mɩ sɩ na nɛ ŋ nɩsɩŋ lɛ, ŋɩɩ nɛ tɩɩ Wɩa laa pɛ mɩ lɛ a dɩa bʋl wɩaa pɩŋ tɩtaŋɩŋ ŋɩɩ.”","And God said to Abraham, ""Take your son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains that I will show you.""",0.5926999,output_onesimus007
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When Wia was born, he said, ""If you see that I am crying, it means I am hungry, and if you see that I am smiling, it means I am happy, and if you see that I am sleeping, it means I am tired.""",0.2742825448513031,output_johnayernor
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa and Wia are not friends anymore.,0.07257240265607834,output_johnayernor
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted up my hand to the Lord.""",0.5482678413391113,output_johnayernor
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",0.43736934661865234,output_johnayernor
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“Ama said that if you don’t want to listen to me, you will see that the one who is stubborn will be like a frog in the dry season—hopping around with no water to drink.”",0.3853711485862732,output_johnayernor
