Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,12.46,24.84,18.65,12.45699390802689,24.83819019093386,18.647592049480377
claude-sonnet-4-5,12.24,24.32,18.28,12.238716124611255,24.32155072020862,18.28013342240994
qwq-32b,11.82,24.66,18.24,11.82305320477246,24.658894541095865,18.240973872934163
kimi-k2-instruct-0905,7.14,28.60,17.87,7.141262595772796,28.598200522512705,17.86973155914275
gemma2-9b-it,10.13,24.26,17.20,10.132393619864414,24.264623562923784,17.1985085913941
llama-4-maverick-17b-128e-instruct,10.32,23.04,16.68,10.320877265405302,23.04342532796721,16.682151296686257
deepseek-v3.1,9.09,22.41,15.75,9.092617426809154,22.405735232547503,15.749176329678328
gpt-4.1,7.45,23.85,15.65,7.454480401697922,23.84566859763363,15.650074499665775
qwen3-235b-a22b,7.34,23.86,15.60,7.342763430800037,23.860176351009525,15.60146989090478
llama-3.3-70b-instruct,9.72,21.37,15.55,9.71872356213425,21.371515808207814,15.54511968517103
gemma-2-9b-it,10.99,18.48,14.73,10.986406937498575,18.475973934472908,14.731190435985742
seed-oss-36b-instruct,3.50,24.73,14.11,3.499025840724869,24.72700450995685,14.113015175340859
qwen3-32b,5.92,21.86,13.89,5.92023639713359,21.862307475189805,13.891271936161697
mistral-medium-3-instruct,3.52,23.90,13.71,3.5216127571771385,23.90411345930695,13.712863108242043
llama-3.1-405b-instruct,5.78,20.44,13.11,5.776420619188755,20.443708632599275,13.110064625894015
palmyra-med-70b,3.26,21.36,12.31,3.258594706811098,21.359717374616217,12.309156040713658
gemma-2-27b-it,3.28,21.11,12.19,3.2791633018592723,21.108467824222537,12.193815563040904
gpt-oss-120b,4.96,17.68,11.32,4.957416267006459,17.676017229198962,11.31671674810271
mistral-7b-instruct-v0.3,3.11,19.05,11.08,3.1084673251781596,19.04789308990258,11.07818020754037
