Model,Similarity Score (%),Raw Score
gemma-2-9b-it,41.70%,41.6975172524231
qwen3-235b-a22b,35.98%,35.980787342638585
seed-oss-36b-instruct,35.77%,35.77480349307836
gemma2-9b-it,35.57%,35.566771084
kimi-k2-instruct-0905,35.37%,35.369770357334126
mistral-medium-3-instruct,34.54%,34.54334819502362
deepseek-v3.1,34.20%,34.203501304005144
llama-3.3-70b-instruct,34.04%,34.037671732275896
llama-3.1-405b-instruct,31.75%,31.752603616116424
qwen3-32b,31.66%,31.6571619
mistral-7b-instruct-v0.3,31.02%,31.022050299999997
qwq-32b,30.64%,30.644429527256012
llama-4-maverick-17b-128e-instruct,30.61%,30.60928359791405
gemma-2-27b-it,25.39%,25.390284958794222
palmyra-med-70b,24.76%,24.76429086
gpt-oss-120b,22.57%,22.56863987638079
