Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,42.23%,42.23069094824449
qwen3-235b-a22b,37.65%,37.646030583816966
qwq-32b,37.17%,37.17049068944892
mistral-medium-3-instruct,36.24%,36.244894152667364
deepseek-v3.1,35.60%,35.598719577390625
gemma2-9b-it,35.57%,35.566771084
llama-4-maverick-17b-128e-instruct,35.16%,35.16387837294519
seed-oss-36b-instruct,32.94%,32.93814422928341
llama-3.3-70b-instruct,32.16%,32.16187647771825
qwen3-32b,31.66%,31.6571619
gemma-2-27b-it,31.11%,31.11195980234981
mistral-7b-instruct-v0.3,31.02%,31.022050299999997
llama-3.1-405b-instruct,31.01%,31.005819001547618
gemma-2-9b-it,28.67%,28.6668545632762
palmyra-med-70b,24.76%,24.76429086
gpt-oss-120b,19.72%,19.719163291873468
