Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
kimi-k2-instruct-0905,5.38,28.60,16.99,5.3847994803626955,28.598200522512705,16.991500001437704
gemini-2.5-flash,4.89,24.84,14.87,4.894466992094766,24.83819019093386,14.86632859151431
gemma2-9b-it,4.11,24.26,14.19,4.108440213980829,24.264623562923784,14.186531888452304
claude-sonnet-4-5,4.01,24.32,14.17,4.008971912901675,24.32155072020862,14.16526131655515
gpt-4.1,4.13,23.85,13.99,4.125739974377237,23.84566859763363,13.985704286005433
qwq-32b,2.88,24.66,13.77,2.88060195883924,24.658894541095865,13.76974824996755
qwen3-235b-a22b,3.54,23.86,13.70,3.5422516116800025,23.860176351009525,13.701213981344763
seed-oss-36b-instruct,2.30,24.73,13.51,2.2958771496469184,24.72700450995685,13.511440829801884
mistral-medium-3-instruct,2.96,23.90,13.43,2.9554409099858256,23.90411345930695,13.429777184646388
llama-4-maverick-17b-128e-instruct,2.72,23.04,12.88,2.7229183068717693,23.04342532796721,12.883171817419488
deepseek-v3.1,2.31,22.41,12.36,2.3093420678487164,22.405735232547503,12.357538650198109
qwen3-32b,2.07,21.86,11.96,2.0671628944188107,21.862307475189805,11.964735184804308
llama-3.3-70b-instruct,2.46,21.37,11.92,2.4605422262656935,21.371515808207814,11.916029017236752
palmyra-med-70b,2.20,21.36,11.78,2.19599792418833,21.359717374616217,11.777857649402272
gemma-2-27b-it,1.86,21.11,11.49,1.8622356037275682,21.108467824222537,11.485351713975053
llama-3.1-405b-instruct,1.64,20.44,11.04,1.6439235350615784,20.443708632599275,11.043816083830428
mistral-7b-instruct-v0.3,2.18,19.05,10.61,2.1796223446156495,19.04789308990258,10.613757717259114
gemma-2-9b-it,1.93,18.48,10.20,1.932464362333854,18.475973934472908,10.20421914840338
gpt-oss-120b,1.92,17.68,9.80,1.924662654057488,17.676017229198962,9.800339941628225
