Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,42.28%,42.27732999930651
qwen3-235b-a22b,37.75%,37.7542869122415
qwq-32b,37.24%,37.24346490618412
mistral-medium-3-instruct,36.43%,36.43087940518191
gemma2-9b-it,35.57%,35.566771084
deepseek-v3.1,35.21%,35.21421415263993
llama-4-maverick-17b-128e-instruct,35.12%,35.11745807021829
seed-oss-36b-instruct,32.75%,32.75330916442832
llama-3.3-70b-instruct,32.42%,32.4178822284375
qwen3-32b,31.66%,31.6571619
mistral-7b-instruct-v0.3,31.02%,31.022050299999997
llama-3.1-405b-instruct,30.93%,30.93244514630974
gemma-2-27b-it,29.91%,29.91258822515439
gemma-2-9b-it,26.41%,26.409160523966086
palmyra-med-70b,24.76%,24.76429086
gpt-oss-120b,19.72%,19.719505396733418
