Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,42.28%,42.27727983342466
gemini,39.21%,39.21189880371094
qwen3-235b-a22b,37.75%,37.75404456676815
qwq-32b,37.24%,37.24346490618412
claude,36.48%,36.48043441772461
mistral-medium-3-instruct,36.43%,36.43057786244567
gemma2-9b-it,35.57%,35.566771084
deepseek-v3.1,35.22%,35.215112850436924
llama-4-maverick-17b-128e-instruct,35.12%,35.11710633269101
seed-oss-36b-instruct,32.75%,32.75327525600819
chatgpt,32.73%,32.72537708282471
llama-3.3-70b-instruct,32.42%,32.41897727094669
qwen3-32b,31.66%,31.6571619
mistral-7b-instruct-v0.3,31.02%,31.022050299999997
llama-3.1-405b-instruct,30.93%,30.93391717066636
gemma-2-27b-it,29.91%,29.91377501985925
gemma-2-9b-it,26.41%,26.409160523966086
palmyra-med-70b,24.76%,24.76429086
gpt-oss-120b,19.72%,19.71917553761692
