Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,48.35%,48.35116970454043
deepseek-v3.1,47.31%,47.30733305850184
kimi-k2-instruct-0905,47.27%,47.269913567669086
llama-3.3-70b-instruct,41.58%,41.58296608723667
gemma2-9b-it,40.55%,40.548332024
gemma-2-27b-it,40.52%,40.5237027660873
qwen3-235b-a22b,39.32%,39.323218700983254
palmyra-med-70b,37.32%,37.3174244
qwq-32b,36.35%,36.35412764310516
seed-oss-36b-instruct,35.81%,35.80760637057431
qwen3-32b,34.73%,34.729629082399995
mistral-7b-instruct-v0.3,34.63%,34.62870453000001
mistral-medium-3-instruct,34.45%,34.44716333875868
gpt-oss-120b,33.19%,33.1907037931161
llama-3.1-405b-instruct,31.00%,30.997374687867644
gemma-2-9b-it,29.95%,29.94770302179316
