Model,Similarity Score (%),Raw Score
gemini,54.97%,54.97149658203126
claude,53.39%,53.386199951171875
llama-4-maverick-17b-128e-instruct,48.35%,48.351349219705874
deepseek-v3.1,47.31%,47.30742281608456
kimi-k2-instruct-0905,47.27%,47.2689102500321
chatgpt,45.21%,45.21228790283203
llama-3.3-70b-instruct,41.58%,41.5841778146034
gemma2-9b-it,40.55%,40.548332024
gemma-2-27b-it,40.52%,40.52440031073016
qwen3-235b-a22b,39.32%,39.323398216148696
palmyra-med-70b,37.32%,37.3174244
qwq-32b,36.35%,36.35412764310516
seed-oss-36b-instruct,35.81%,35.80529575394485
qwen3-32b,34.73%,34.729629082399995
mistral-7b-instruct-v0.3,34.63%,34.62870453000001
mistral-medium-3-instruct,34.45%,34.44634953667535
gpt-oss-120b,33.19%,33.19042554460967
llama-3.1-405b-instruct,31.00%,30.99945706378676
gemma-2-9b-it,29.95%,29.94770059976315
