Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,45.73%,45.732733201551405
deepseek-v3.1,42.89%,42.89083746997242
qwen3-235b-a22b,42.17%,42.17154784722226
llama-4-maverick-17b-128e-instruct,40.85%,40.84723135851114
gemma2-9b-it,40.55%,40.548332024
llama-3.3-70b-instruct,40.46%,40.45817926305998
qwq-32b,39.23%,39.22703978372829
mistral-medium-3-instruct,38.70%,38.696612716973625
palmyra-med-70b,37.32%,37.3174244
gemma-2-9b-it,36.43%,36.428853669365594
seed-oss-36b-instruct,36.02%,36.02249817833066
llama-3.1-405b-instruct,35.94%,35.94450160002403
qwen3-32b,34.73%,34.729629082399995
mistral-7b-instruct-v0.3,34.63%,34.62870453000001
gemma-2-27b-it,32.40%,32.40279543133538
gpt-oss-120b,30.45%,30.45249945544234
