Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,7.00,28.20,17.60,6.995740584256696,28.20421517662219,17.599977880439443
gemini-2.5-flash,6.63,27.59,17.11,6.62518940076124,27.589550603236088,17.107370001998664
gpt-4.1,6.26,25.86,16.06,6.259874927171114,25.85583236688873,16.057853647029923
llama-4-maverick-17b-128e-instruct,7.27,24.06,15.66,7.266819354435347,24.05717912659967,15.661999240517506
llama-3.3-70b-instruct,5.80,22.64,14.22,5.802857882527044,22.635809464489604,14.219333673508325
kimi-k2-instruct-0905,4.66,22.12,13.39,4.657736168417957,22.121342239455142,13.38953920393655
seed-oss-36b-instruct,4.76,21.24,13.00,4.76067056644418,21.241020171510915,13.000845368977545
qwen3-235b-a22b,4.92,20.90,12.91,4.9217115663844115,20.902922521145666,12.912317043765038
gemma2-9b-it,4.04,21.77,12.91,4.041573282429618,21.770229833186107,12.905901557807862
gemma-2-27b-it,5.15,19.88,12.52,5.151676526563641,19.883577774347316,12.517627150455482
deepseek-v3.1,3.40,21.36,12.38,3.3981710937258147,21.35531462553013,12.376742859627974
palmyra-med-70b,2.62,21.42,12.02,2.6190741171015945,21.42251232244732,12.02079321977446
qwen3-32b,2.60,20.76,11.68,2.6049832823156174,20.758635682665673,11.681809482490644
mistral-7b-instruct-v0.3,2.86,20.26,11.56,2.8603676731923287,20.262229615653187,11.561298644422758
qwq-32b,3.95,18.85,11.40,3.9498801976379214,18.850415973626646,11.400148085632285
mistral-medium-3-instruct,2.92,18.32,10.62,2.920834238334764,18.31739537869492,10.619114808514842
llama-3.1-405b-instruct,2.40,18.11,10.25,2.40070199302655,18.105889773091512,10.253295883059032
gpt-oss-120b,3.14,17.24,10.19,3.1356253327000485,17.241564845810785,10.188595089255417
gemma-2-9b-it,2.84,16.27,9.55,2.8351193875894114,16.27049704029224,9.552808213940827
