Model,Similarity Score (%),Raw Score
gemini,54.97%,54.97113037109374
claude,53.39%,53.387786865234375
llama-4-maverick-17b-128e-instruct,48.35%,48.35149283183823
deepseek-v3.1,47.30%,47.304981409834554
kimi-k2-instruct-0905,47.27%,47.2691109135595
llama-3.3-70b-instruct,41.58%,41.58315457816039
gemma2-9b-it,40.55%,40.548332024
gemma-2-27b-it,40.52%,40.52343149872619
qwen3-235b-a22b,39.32%,39.32357773131414
palmyra-med-70b,37.32%,37.3174244
qwq-32b,36.35%,36.35412764310516
seed-oss-36b-instruct,35.81%,35.809040212340186
qwen3-32b,34.73%,34.729629082399995
mistral-7b-instruct-v0.3,34.63%,34.62870453000001
mistral-medium-3-instruct,34.45%,34.44603225074405
gpt-oss-120b,33.19%,33.19039132453125
llama-3.1-405b-instruct,31.01%,31.00505793694853
gemma-2-9b-it,29.95%,29.947613406682787
chatgpt,0.00%,0.0
