Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,48.18%,48.17791494398809
deepseek-v3.1,47.15%,47.15020795401786
kimi-k2-instruct-0905,47.09%,47.08513081644072
gemma-2-27b-it,41.77%,41.765812110146555
llama-3.3-70b-instruct,41.53%,41.52620976851538
gemma2-9b-it,40.55%,40.548332024
qwen3-235b-a22b,38.99%,38.98946594566694
palmyra-med-70b,37.32%,37.3174244
qwq-32b,36.12%,36.116648412446125
seed-oss-36b-instruct,35.75%,35.7536948866807
qwen3-32b,34.73%,34.729629082399995
mistral-medium-3-instruct,34.69%,34.689666664870686
mistral-7b-instruct-v0.3,34.63%,34.62870453000001
gpt-oss-120b,33.27%,33.268859024635105
gemma-2-9b-it,32.60%,32.59685329828799
llama-3.1-405b-instruct,30.88%,30.877769938392856
