Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,47.14%,47.13687432448371
deepseek-v3.1,45.51%,45.50942113268087
palmyra-med-70b,37.41%,37.4093343
qwen3-235b-a22b,37.35%,37.352016513780754
llama-3.1-405b-instruct,37.06%,37.06120617730072
seed-oss-36b-instruct,34.75%,34.75476172508138
llama-4-maverick-17b-128e-instruct,33.32%,33.323270250360984
llama-3.3-70b-instruct,31.76%,31.764500345752033
qwen3-32b,31.48%,31.479402775999997
gemma2-9b-it,29.20%,29.202667648
mistral-7b-instruct-v0.3,27.62%,27.617255
gemma-2-9b-it,27.15%,27.152122733927914
gemma-2-27b-it,27.06%,27.057114144765166
mistral-medium-3-instruct,24.18%,24.17889152459559
qwq-32b,23.24%,23.235625945958457
gpt-oss-120b,14.76%,14.760031709541515
