Model,Similarity Score (%),Raw Score
deepseek-v3.1,57.98%,57.98410359341797
kimi-k2-instruct-0905,51.90%,51.896538561231885
llama-4-maverick-17b-128e-instruct,48.36%,48.36199540234127
qwen3-235b-a22b,44.01%,44.01150082404297
llama-3.1-405b-instruct,42.42%,42.42079068097656
palmyra-med-70b,37.41%,37.4093343
llama-3.3-70b-instruct,33.83%,33.833010854101566
gemma-2-27b-it,32.97%,32.966910068638775
qwen3-32b,31.48%,31.479402775999997
mistral-medium-3-instruct,29.90%,29.896336703717846
gemma2-9b-it,29.20%,29.202667648
mistral-7b-instruct-v0.3,27.62%,27.617255
seed-oss-36b-instruct,24.97%,24.965383054337284
qwq-32b,24.14%,24.142430492692615
gemma-2-9b-it,23.29%,23.287183697775372
gpt-oss-120b,23.26%,23.260912001144902
