Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,7.42,28.01,17.71,7.419764200252558,28.00841122144487,17.714087710848712
deepseek-v3.1,6.17,27.73,16.95,6.168254495744581,27.731888956210796,16.950071725977686
kimi-k2-instruct-0905,6.51,27.05,16.78,6.507611901816393,27.049977260055144,16.77879458093577
claude-sonnet-4-5,6.48,26.56,16.52,6.483676969984963,26.564597337249495,16.52413715361723
llama-4-maverick-17b-128e-instruct,4.37,26.79,15.58,4.367120549985396,26.78904927571226,15.578084912848828
qwen3-235b-a22b,5.45,25.16,15.31,5.4502016263273845,25.161939430509147,15.306070528418267
llama-3.1-405b-instruct,4.25,24.97,14.61,4.2469129712332885,24.972582906482263,14.609747938857776
gpt-4.1,5.19,23.79,14.49,5.1926890932724765,23.78850333527148,14.490596214271978
palmyra-med-70b,3.85,22.13,12.99,3.850273258751988,22.133872095944195,12.99207267734809
gpt-oss-120b,4.01,20.97,12.49,4.0087940579577825,20.970874535624844,12.489834296791313
seed-oss-36b-instruct,3.09,21.88,12.49,3.0923042501628553,21.87928954598837,12.485796898075613
gemma-2-27b-it,3.72,19.72,11.72,3.715903244536512,19.716181609813994,11.716042427175251
mistral-7b-instruct-v0.3,2.43,20.25,11.34,2.4321064793632146,20.25065827595838,11.341382377660796
llama-3.3-70b-instruct,2.79,19.87,11.33,2.791372649407882,19.868326429636294,11.329849539522089
mistral-medium-3-instruct,2.57,20.09,11.33,2.566645425804776,20.09111102925539,11.328878227530085
qwq-32b,2.70,19.68,11.19,2.7040292262686743,19.675846576394502,11.18993790133159
gemma2-9b-it,3.23,19.00,11.12,3.230917127195158,19.002782585364102,11.11684985627963
qwen3-32b,2.61,18.15,10.38,2.6087553012277613,18.151765800461927,10.380260550844843
gemma-2-9b-it,2.74,17.66,10.20,2.735698483979497,17.65804180153179,10.196870142755644
