Model,Similarity Score (%),Raw Score
deepseek-v3.1,58.04%,58.03928488873188
gemini,53.38%,53.38140869140625
kimi-k2-instruct-0905,51.73%,51.732234857770266
llama-4-maverick-17b-128e-instruct,48.42%,48.42176079095589
claude,45.45%,45.44572067260742
qwen3-235b-a22b,43.79%,43.794774362820995
llama-3.1-405b-instruct,42.45%,42.45306751115942
chatgpt,38.51%,38.51044464111328
palmyra-med-70b,37.41%,37.4093343
llama-3.3-70b-instruct,33.85%,33.84610223242753
gemma-2-27b-it,32.04%,32.04459564143188
qwen3-32b,31.48%,31.479402775999997
mistral-medium-3-instruct,29.83%,29.82694939227911
gemma2-9b-it,29.20%,29.202667648
mistral-7b-instruct-v0.3,27.62%,27.617255
seed-oss-36b-instruct,24.88%,24.878057556938245
qwq-32b,24.04%,24.038266460263205
gpt-oss-120b,23.33%,23.32749964122616
gemma-2-9b-it,21.61%,21.611113656037247
