Model,Similarity Score (%),Raw Score
deepseek-v3.1,58.05%,58.048059798152174
kimi-k2-instruct-0905,51.73%,51.73264725747466
llama-4-maverick-17b-128e-instruct,48.42%,48.42204801522059
qwen3-235b-a22b,43.79%,43.7945443752757
llama-3.1-405b-instruct,42.45%,42.45271368416667
palmyra-med-70b,37.41%,37.4093343
llama-3.3-70b-instruct,33.85%,33.84610223242753
gemma-2-27b-it,32.04%,32.04390899592408
qwen3-32b,31.48%,31.479402775999997
mistral-medium-3-instruct,29.83%,29.826920327918995
gemma2-9b-it,29.20%,29.202667648
mistral-7b-instruct-v0.3,27.62%,27.617255
seed-oss-36b-instruct,24.88%,24.880523183488343
qwq-32b,24.04%,24.038266460263205
gpt-oss-120b,23.33%,23.327256173783027
gemma-2-9b-it,21.61%,21.61098771047673
