Model,Similarity Score (%),Raw Score
mistral-7b-instruct-v0.3,26.60%,26.5963276
kimi-k2-instruct-0905,26.24%,26.236949390839044
palmyra-med-70b,25.72%,25.720763369999993
qwen3-32b,24.22%,24.216831236
gemma2-9b-it,24.21%,24.20767646
qwen3-235b-a22b,21.96%,21.955076241808722
llama-4-maverick-17b-128e-instruct,21.55%,21.553153696409407
llama-3.1-405b-instruct,21.42%,21.419605241980697
mistral-medium-3-instruct,20.52%,20.51558100237475
deepseek-v3.1,20.36%,20.358553805773926
gemma-2-27b-it,20.26%,20.25534219014447
gpt-oss-120b,20.13%,20.12736966650046
llama-3.3-70b-instruct,18.88%,18.87509788704963
gemma-2-9b-it,18.72%,18.717361446014074
qwq-32b,17.17%,17.166925676574902
seed-oss-36b-instruct,16.32%,16.31926102399515
