Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,12.21,37.71,24.96,12.21134439689733,37.713797297236795,24.96257084706706
claude-sonnet-4-5,4.49,25.03,14.76,4.4894928165503325,25.031563484924984,14.760528150737658
gpt-4.1,4.13,22.97,13.55,4.128146682102372,22.971330602804397,13.549738642453383
kimi-k2-instruct-0905,3.37,22.93,13.15,3.3663822174959876,22.928737030899416,13.147559624197703
gpt-oss-120b,3.32,21.03,12.17,3.3150224426414647,21.02955204302559,12.172287242833528
llama-4-maverick-17b-128e-instruct,2.60,21.65,12.13,2.59827732974189,21.653607623698168,12.125942476720029
deepseek-v3.1,2.67,21.29,11.98,2.6702928389468235,21.29405098413759,11.982171911542208
llama-3.1-405b-instruct,2.03,21.76,11.89,2.0284646103204795,21.757723749879258,11.893094180099867
gemma-2-27b-it,3.07,20.49,11.78,3.0692995601341284,20.492604830545137,11.780952195339633
mistral-medium-3-instruct,2.53,20.94,11.73,2.5269125537623616,20.940379378362266,11.733645966062314
llama-3.3-70b-instruct,2.21,21.02,11.62,2.20861605628733,21.02477681957269,11.616696437930013
qwen3-235b-a22b,2.54,20.24,11.39,2.5422494568943406,20.238072714928286,11.390161085911314
gemma-2-9b-it,3.21,19.18,11.20,3.2147446883122885,19.182053560474003,11.198399124393145
gemma2-9b-it,2.95,19.31,11.13,2.9527661550491846,19.305487723587227,11.129126939318205
qwq-32b,2.00,19.79,10.90,1.9990423617490611,19.792207064465327,10.895624713107194
seed-oss-36b-instruct,1.74,19.50,10.62,1.7435932004311896,19.50175154510081,10.622672372766
palmyra-med-70b,2.10,19.04,10.57,2.103341342335527,19.044436857949158,10.573889100142342
mistral-7b-instruct-v0.3,1.78,19.05,10.42,1.7790455165827574,19.053851729397067,10.416448622989913
qwen3-32b,2.02,18.25,10.14,2.024553767305908,18.25424245001267,10.139398108659286
