Model,Similarity Score (%),Raw Score
gemini,68.17%,68.1749267578125
claude,37.08%,37.077674865722656
chatgpt,32.09%,32.09241580963135
mistral-7b-instruct-v0.3,26.60%,26.5963276
kimi-k2-instruct-0905,26.24%,26.235707262702
palmyra-med-70b,25.72%,25.720763369999993
qwen3-32b,24.22%,24.216831236
gemma2-9b-it,24.21%,24.20767646
qwen3-235b-a22b,21.95%,21.954603892529654
llama-4-maverick-17b-128e-instruct,21.55%,21.552474904690083
llama-3.1-405b-instruct,21.42%,21.419515484397976
mistral-medium-3-instruct,20.52%,20.51503907316003
deepseek-v3.1,20.36%,20.35747727576617
gemma-2-27b-it,20.26%,20.255924688361855
gpt-oss-120b,20.13%,20.12837214650247
llama-3.3-70b-instruct,18.87%,18.874676026410846
gemma-2-9b-it,18.72%,18.71753098811477
qwq-32b,17.17%,17.168388582700892
seed-oss-36b-instruct,16.32%,16.318916338849363
