Model,Similarity Score (%),Raw Score
mistral-7b-instruct-v0.3,26.60%,26.5963276
kimi-k2-instruct-0905,26.41%,26.411504008415665
palmyra-med-70b,25.72%,25.720763369999993
qwen3-32b,24.22%,24.216831236
gemma2-9b-it,24.21%,24.20767646
qwen3-235b-a22b,22.04%,22.03695887190949
llama-4-maverick-17b-128e-instruct,21.64%,21.636898388104232
llama-3.1-405b-instruct,21.50%,21.501880692113097
gemma-2-27b-it,20.68%,20.67682165309469
mistral-medium-3-instruct,20.61%,20.61252642506903
gemma-2-9b-it,20.20%,20.195080456631533
gpt-oss-120b,20.07%,20.065096003344497
deepseek-v3.1,20.06%,20.055736091403926
llama-3.3-70b-instruct,18.88%,18.87788614631448
qwq-32b,17.29%,17.286388368756732
seed-oss-36b-instruct,16.41%,16.411086825540057
