Translation Benchmark Results for nzi-eng
Generated on: 2026-01-16 14:45:13

Model Performance:
gemini: 68.17%
claude: 37.08%
chatgpt: 32.09%
mistral-7b-instruct-v0.3: 26.60%
kimi-k2-instruct-0905: 26.24%
palmyra-med-70b: 25.72%
qwen3-32b: 24.22%
gemma2-9b-it: 24.21%
qwen3-235b-a22b: 21.95%
llama-4-maverick-17b-128e-instruct: 21.55%
llama-3.1-405b-instruct: 21.42%
mistral-medium-3-instruct: 20.52%
deepseek-v3.1: 20.36%
gemma-2-27b-it: 20.26%
gpt-oss-120b: 20.13%
llama-3.3-70b-instruct: 18.87%
gemma-2-9b-it: 18.72%
qwq-32b: 17.17%
seed-oss-36b-instruct: 16.32%

Best Model: gemini (68.17%)
Average Score: 25.35%
