Model,Similarity Score (%),Raw Score
gemma2-9b-it,37.80%,37.802092704
palmyra-med-70b,33.70%,33.70490397
qwen3-32b,33.28%,33.281943938
kimi-k2-instruct-0905,32.84%,32.84015581112777
deepseek-v3.1,32.42%,32.42275259172278
llama-3.1-405b-instruct,30.93%,30.926641094577207
gemma-2-27b-it,29.42%,29.421187709137524
seed-oss-36b-instruct,28.87%,28.87121339875252
qwen3-235b-a22b,27.21%,27.212626815652413
qwq-32b,26.81%,26.805537869246475
llama-3.3-70b-instruct,26.00%,25.995475220496324
llama-4-maverick-17b-128e-instruct,25.21%,25.209493985063403
mistral-7b-instruct-v0.3,24.76%,24.763684900000005
mistral-medium-3-instruct,24.17%,24.169580766378196
gpt-oss-120b,23.01%,23.014063122971663
gemma-2-9b-it,19.63%,19.6293881759857
