Model,Similarity Score (%),Raw Score
gemini,44.81%,44.812744140625
claude,38.63%,38.63484573364258
gemma2-9b-it,37.80%,37.802092704
palmyra-med-70b,33.70%,33.70490397
qwen3-32b,33.28%,33.281943938
kimi-k2-instruct-0905,32.84%,32.84041500151733
deepseek-v3.1,32.42%,32.42389924484203
llama-3.1-405b-instruct,30.93%,30.927233494623163
gemma-2-27b-it,29.42%,29.42102785515687
seed-oss-36b-instruct,28.87%,28.87089837859123
qwen3-235b-a22b,27.21%,27.21288052106982
qwq-32b,26.81%,26.805621546476814
llama-3.3-70b-instruct,26.00%,25.995654735661766
llama-4-maverick-17b-128e-instruct,25.21%,25.20941626772359
mistral-7b-instruct-v0.3,24.76%,24.763684900000005
mistral-medium-3-instruct,24.17%,24.169705705404567
gpt-oss-120b,23.01%,23.014063122971663
gemma-2-9b-it,19.63%,19.629245432475116
chatgpt,0.00%,0.0
