Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,5.80,25.36,15.58,5.796422477281016,25.364066371622958,15.580244424451989
claude-sonnet-4-5,5.42,24.58,15.00,5.423460064497853,24.579208592319706,15.001334328408781
gpt-4.1,5.23,22.59,13.91,5.232418653802235,22.591825665594467,13.91212215969835
deepseek-v3.1,2.97,22.47,12.72,2.9715038040207835,22.47121778726159,12.721360795641187
llama-3.1-405b-instruct,2.72,22.65,12.68,2.7191148319389686,22.65058456585023,12.684849698894599
kimi-k2-instruct-0905,3.13,22.13,12.63,3.128962190170207,22.12658783640487,12.62777501328754
gemma2-9b-it,3.71,20.30,12.00,3.70787381803509,20.30078981497013,12.00433181650261
seed-oss-36b-instruct,2.04,21.51,11.77,2.035629279818204,21.511935942960335,11.77378261138927
gemma-2-27b-it,2.32,21.00,11.66,2.323616337428828,20.999416160441235,11.661516248935033
qwq-32b,2.37,20.92,11.64,2.3667348821096126,20.919858406291134,11.64329664420037
qwen3-32b,3.13,19.93,11.53,3.127922079941807,19.925920135068957,11.526921107505382
llama-4-maverick-17b-128e-instruct,2.36,20.32,11.34,2.3644639544473303,20.31997186739422,11.342217910920775
palmyra-med-70b,2.44,20.11,11.28,2.443788170093256,20.10878458898191,11.276286379537583
llama-3.3-70b-instruct,2.15,19.79,10.97,2.1495874029524384,19.787981130964344,10.96878426695839
mistral-7b-instruct-v0.3,2.68,19.18,10.93,2.675619084919453,19.180830611247913,10.928224848083683
qwen3-235b-a22b,2.42,19.41,10.91,2.4218658967516724,19.40704626292678,10.914456079839226
mistral-medium-3-instruct,2.00,19.60,10.80,2.0030554528189137,19.60342579933444,10.803240626076674
gemma-2-9b-it,2.13,17.49,9.81,2.131864658033363,17.493493133281646,9.812678895657504
gpt-oss-120b,2.14,16.87,9.50,2.135952291823083,16.8718613959407,9.503906843881891
