Model,Similarity Score (%),Raw Score
gemma2-9b-it,37.80%,37.802092704
palmyra-med-70b,33.70%,33.70490397
qwen3-32b,33.28%,33.281943938
kimi-k2-instruct-0905,32.88%,32.884558844166435
deepseek-v3.1,32.49%,32.492392287702025
llama-3.1-405b-instruct,30.94%,30.943033183251956
gemma-2-27b-it,30.56%,30.55617208590241
seed-oss-36b-instruct,28.89%,28.8870655350889
qwen3-235b-a22b,27.06%,27.06170903977408
qwq-32b,26.70%,26.700049892960664
llama-3.3-70b-instruct,25.96%,25.956660164697265
llama-4-maverick-17b-128e-instruct,25.35%,25.34541772580652
mistral-7b-instruct-v0.3,24.76%,24.763684900000005
mistral-medium-3-instruct,24.04%,24.042825106004496
gpt-oss-120b,22.91%,22.90854219355841
gemma-2-9b-it,21.36%,21.363895857472052
