Model,Similarity Score (%),Raw Score
deepseek-v3.1,39.37%,39.36939991924965
gemma2-9b-it,37.80%,37.802092704
palmyra-med-70b,33.70%,33.70490397
qwen3-32b,33.28%,33.281943938
qwq-32b,33.28%,33.27590897418508
qwen3-235b-a22b,33.21%,33.20691886825235
seed-oss-36b-instruct,32.86%,32.85838651903153
gemma-2-27b-it,32.41%,32.410221418484475
llama-4-maverick-17b-128e-instruct,31.48%,31.480727609458093
kimi-k2-instruct-0905,31.40%,31.4037470465773
llama-3.1-405b-instruct,31.03%,31.0347051109041
llama-3.3-70b-instruct,27.82%,27.8230839649186
gemma-2-9b-it,24.78%,24.78499180742503
mistral-7b-instruct-v0.3,24.76%,24.763684900000005
mistral-medium-3-instruct,22.54%,22.542423195884513
gpt-oss-120b,22.12%,22.115366124294123
