Model,Similarity Score (%),Raw Score
gemini,44.81%,44.81330108642578
claude,38.63%,38.63484573364258
gemma2-9b-it,37.80%,37.802092704
chatgpt,37.39%,37.38566017150879
palmyra-med-70b,33.70%,33.70490397
qwen3-32b,33.28%,33.281943938
kimi-k2-instruct-0905,32.84%,32.84000113299207
deepseek-v3.1,32.42%,32.423563775876616
llama-3.1-405b-instruct,30.92%,30.92455871865809
gemma-2-27b-it,29.42%,29.420398127354293
seed-oss-36b-instruct,28.87%,28.870209271988408
qwen3-235b-a22b,27.21%,27.212969998160098
qwq-32b,26.81%,26.80567569056704
llama-3.3-70b-instruct,26.00%,25.995223899264708
llama-4-maverick-17b-128e-instruct,25.21%,25.20903707542823
mistral-7b-instruct-v0.3,24.76%,24.763684900000005
mistral-medium-3-instruct,24.17%,24.169433754405954
gpt-oss-120b,23.01%,23.014290866092
gemma-2-9b-it,19.63%,19.62921774515625
