Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,46.54%,46.540940169835395
deepseek-v3.1,43.39%,43.38622098780457
mistral-medium-3-instruct,41.21%,41.21324646765221
qwen3-32b,40.50%,40.50300972
llama-3.3-70b-instruct,39.03%,39.02691982078904
llama-4-maverick-17b-128e-instruct,38.84%,38.839824193117565
qwen3-235b-a22b,38.13%,38.12795407804742
gemma-2-27b-it,36.48%,36.4806930967239
llama-3.1-405b-instruct,35.69%,35.69089954045874
gpt-oss-120b,34.87%,34.87116900033581
seed-oss-36b-instruct,34.01%,34.014937186142916
gemma-2-9b-it,33.79%,33.78536030500741
qwq-32b,32.17%,32.16990410418373
mistral-7b-instruct-v0.3,31.82%,31.821853799999992
palmyra-med-70b,29.92%,29.9242165
gemma2-9b-it,28.81%,28.8149111088
