Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
kimi-k2-instruct-0905,10.24,30.82,20.53,10.243817598997538,30.819356093765048,20.53158684638129
deepseek-v3.1,10.54,27.43,18.98,10.536177773041619,27.4307061902497,18.983441981645658
mistral-medium-3-instruct,9.96,27.96,18.96,9.960619631601954,27.96207919255915,18.96134941208055
llama-3.1-405b-instruct,10.31,27.37,18.84,10.312024409055454,27.36672392769834,18.839374168376896
llama-3.3-70b-instruct,9.22,27.04,18.13,9.222857155352528,27.035281519231642,18.129069337292083
llama-4-maverick-17b-128e-instruct,6.94,25.73,16.34,6.939214732597217,25.73252622642462,16.33587047951092
gemini-2.5-flash,5.26,24.49,14.87,5.255848198895314,24.49057129938786,14.873209749141585
claude-sonnet-4-5,4.57,24.08,14.33,4.57331042036124,24.07896828367207,14.326139352016654
qwen3-32b,3.33,23.99,13.66,3.327523267319965,23.990295584624015,13.65890942597199
gpt-4.1,4.41,22.80,13.60,4.407035067067577,22.7964568723665,13.601745969717037
qwen3-235b-a22b,3.81,21.16,12.48,3.8115869502656925,21.15618175880844,12.483884354537068
gemma-2-27b-it,3.01,20.86,11.93,3.0057102432648115,20.855810524134267,11.930760383699539
palmyra-med-70b,2.10,21.75,11.92,2.097017046017702,21.748967758895212,11.922992402456456
seed-oss-36b-instruct,2.51,20.89,11.70,2.5123206121043262,20.886315973990737,11.699318293047533
gemma2-9b-it,3.22,19.78,11.50,3.2190694824244543,19.77648569519202,11.49777758880824
qwq-32b,2.20,20.69,11.45,2.203464391285714,20.689367626259212,11.446416008772463
gpt-oss-120b,3.14,19.60,11.37,3.1408055845915523,19.600668262830418,11.370736923710986
gemma-2-9b-it,2.19,18.56,10.38,2.1914321080844936,18.562359919260096,10.376896013672294
mistral-7b-instruct-v0.3,2.00,16.91,9.45,2.0025582350706,16.906693939714465,9.454626087392532
