Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,46.69%,46.69003667814761
deepseek-v3.1,43.38%,43.38463227530819
mistral-medium-3-instruct,41.23%,41.22946609109084
gemini,40.61%,40.606689453125
qwen3-32b,40.50%,40.50300972
claude,39.69%,39.69354510307312
llama-3.3-70b-instruct,39.17%,39.172536216655004
llama-4-maverick-17b-128e-instruct,38.80%,38.804435901737406
qwen3-235b-a22b,38.17%,38.17100812157365
llama-3.1-405b-instruct,35.74%,35.73724022049495
gemma-2-27b-it,35.44%,35.44233810986157
chatgpt,35.04%,35.03835678100586
gpt-oss-120b,34.80%,34.80201076477472
seed-oss-36b-instruct,34.14%,34.14457248786228
qwq-32b,31.86%,31.858475334798385
mistral-7b-instruct-v0.3,31.82%,31.821853799999992
gemma-2-9b-it,31.05%,31.054290680679813
palmyra-med-70b,29.92%,29.9242165
gemma2-9b-it,28.81%,28.8149111088
