Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,46.69%,46.69014641601415
deepseek-v3.1,43.38%,43.38097409282744
mistral-medium-3-instruct,41.23%,41.22968405181767
qwen3-32b,40.50%,40.50300972
gemini-2.5-flash,39.78%,39.78329594930013
claude-sonnet-4-5,39.69%,39.6892953713735
qwen3-235b-a22b,39.57%,39.567173469676185
llama-3.3-70b-instruct,39.17%,39.1727281260804
llama-4-maverick-17b-128e-instruct,38.80%,38.80458621219683
gemma-2-27b-it,36.60%,36.60427770350146
llama-3.1-405b-instruct,35.74%,35.74088437835341
gpt-4.1,35.51%,35.51454289754232
gpt-oss-120b,35.02%,35.01506420311421
seed-oss-36b-instruct,34.15%,34.1460079215269
gemma-2-9b-it,33.78%,33.778340558782205
qwq-32b,31.86%,31.858485179178427
mistral-7b-instruct-v0.3,31.82%,31.821853799999992
palmyra-med-70b,29.92%,29.9242165
gemma2-9b-it,28.81%,28.8149111088
