Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,46.69%,46.6899415719966
deepseek-v3.1,43.38%,43.38043498634622
mistral-medium-3-instruct,41.23%,41.22958560801727
qwen3-32b,40.50%,40.50300972
llama-3.3-70b-instruct,39.17%,39.172536216655004
llama-4-maverick-17b-128e-instruct,38.80%,38.80480484559235
qwen3-235b-a22b,38.17%,38.17068499427585
llama-3.1-405b-instruct,35.74%,35.74129726323392
gemma-2-27b-it,35.44%,35.440818058965036
gpt-oss-120b,34.80%,34.80294906643051
seed-oss-36b-instruct,34.15%,34.14514561536275
qwq-32b,31.86%,31.858485179178427
mistral-7b-instruct-v0.3,31.82%,31.821853799999992
gemma-2-9b-it,31.05%,31.053872294528094
palmyra-med-70b,29.92%,29.9242165
gemma2-9b-it,28.81%,28.8149111088
