Model,Similarity Score (%),Raw Score
qwen3-32b,40.50%,40.50300972
qwq-32b,39.66%,39.658423594638926
llama-4-maverick-17b-128e-instruct,38.11%,38.10539525425
qwen3-235b-a22b,36.84%,36.83885668483627
seed-oss-36b-instruct,36.04%,36.0432003359876
mistral-medium-3-instruct,34.61%,34.60971602487984
gemma-2-27b-it,34.38%,34.379621139068924
llama-3.3-70b-instruct,33.56%,33.56263111681264
gpt-oss-120b,32.54%,32.54131339819502
mistral-7b-instruct-v0.3,31.82%,31.821853799999992
kimi-k2-instruct-0905,31.20%,31.197464578900835
llama-3.1-405b-instruct,30.07%,30.074909082869222
palmyra-med-70b,29.92%,29.9242165
deepseek-v3.1,29.04%,29.044934311922095
gemma2-9b-it,28.81%,28.8149111088
gemma-2-9b-it,24.63%,24.627685046121282
