Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,46.69%,46.68961392608077
deepseek-v3.1,43.38%,43.38002883328441
mistral-medium-3-instruct,41.23%,41.229289507523866
gemini,40.61%,40.606689453125
qwen3-32b,40.50%,40.50300972
claude,39.69%,39.694374084472656
llama-3.3-70b-instruct,39.17%,39.172536216655004
llama-4-maverick-17b-128e-instruct,38.80%,38.80450422467351
qwen3-235b-a22b,38.17%,38.17068499427585
llama-3.1-405b-instruct,35.74%,35.736665771965534
gemma-2-27b-it,35.44%,35.442396238581814
gpt-oss-120b,34.80%,34.80139130348741
seed-oss-36b-instruct,34.15%,34.145077166157776
qwq-32b,31.86%,31.858485179178427
mistral-7b-instruct-v0.3,31.82%,31.821853799999992
gemma-2-9b-it,31.05%,31.054290680679813
palmyra-med-70b,29.92%,29.9242165
gemma2-9b-it,28.81%,28.8149111088
chatgpt,0.00%,0.0
