Model,Similarity Score (%),Raw Score
gemini,43.00%,42.99724197387695
qwen3-32b,38.36%,38.359226764
palmyra-med-70b,37.16%,37.163813
llama-4-maverick-17b-128e-instruct,36.89%,36.889165271093745
claude,36.35%,36.347657203674316
kimi-k2-instruct-0905,36.28%,36.27620498659454
llama-3.1-405b-instruct,34.98%,34.97651066085371
mistral-medium-3-instruct,33.95%,33.95289086461356
chatgpt,33.93%,33.93339538574219
qwen3-235b-a22b,33.20%,33.20220037490121
gemma2-9b-it,31.39%,31.385397455999996
llama-3.3-70b-instruct,30.18%,30.183191200252637
seed-oss-36b-instruct,28.70%,28.704067112217878
deepseek-v3.1,28.62%,28.624062939576934
gemma-2-27b-it,27.83%,27.828402186274413
qwq-32b,27.76%,27.75882222862103
mistral-7b-instruct-v0.3,27.51%,27.505649669999997
gemma-2-9b-it,26.12%,26.120965360204618
gpt-oss-120b,23.03%,23.029797610638784
