Model,Similarity Score (%),Raw Score
qwen3-32b,38.36%,38.359226764
palmyra-med-70b,37.16%,37.163813
qwq-32b,35.46%,35.459638991278716
qwen3-235b-a22b,34.36%,34.362806823087425
mistral-medium-3-instruct,33.97%,33.9702646756282
kimi-k2-instruct-0905,33.90%,33.898987620250054
gemma-2-9b-it,33.18%,33.17986855964358
llama-4-maverick-17b-128e-instruct,33.08%,33.07874567265071
llama-3.1-405b-instruct,32.91%,32.912529313284416
gemma-2-27b-it,31.98%,31.98275359341319
gemma2-9b-it,31.39%,31.385397455999996
llama-3.3-70b-instruct,30.98%,30.98427875293427
deepseek-v3.1,30.61%,30.606775066630888
seed-oss-36b-instruct,30.21%,30.20673348548145
mistral-7b-instruct-v0.3,27.51%,27.505649669999997
gpt-oss-120b,21.37%,21.37249774186325
