Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
llama-3.1-405b-instruct,9.63,27.38,18.51,9.634739190669709,27.379329919698126,18.507034555183917
mistral-medium-3-instruct,9.22,26.70,17.96,9.220305308311161,26.70276872357812,17.96153701594464
gemini-2.5-flash,6.20,27.51,16.86,6.202025080875966,27.514756027352767,16.858390554114365
kimi-k2-instruct-0905,7.74,25.27,16.50,7.735247124090421,25.271261518081957,16.503254321086185
llama-4-maverick-17b-128e-instruct,6.37,25.20,15.79,6.368375969319168,25.20358805959552,15.785982014457343
claude-sonnet-4-5,3.98,24.08,14.03,3.979164280231016,24.083499424983394,14.031331852607202
gpt-4.1,4.09,23.45,13.77,4.086852846843209,23.454852110526232,13.770852478684722
llama-3.3-70b-instruct,4.52,22.50,13.51,4.520623629185415,22.495130532553752,13.507877080869582
qwen3-235b-a22b,3.54,22.19,12.86,3.538481868502697,22.188383336263637,12.863432602383165
qwen3-32b,2.92,22.32,12.62,2.9197217516773293,22.316925137678364,12.618323444677841
mistral-7b-instruct-v0.3,2.89,22.23,12.56,2.885856805519379,22.227164436805694,12.556510621162538
palmyra-med-70b,2.69,22.41,12.55,2.691920630643987,22.405309166286436,12.548614898465214
seed-oss-36b-instruct,2.50,22.39,12.45,2.5030783385943383,22.386932340083064,12.4450053393387
deepseek-v3.1,2.82,21.70,12.26,2.822002998987229,21.70170686588436,12.261854932435794
gemma2-9b-it,2.96,19.82,11.39,2.9550924039281536,19.815243638276712,11.385168021102432
gemma-2-27b-it,2.09,18.93,10.51,2.0868192466382007,18.926787869384658,10.50680355801143
qwq-32b,2.02,18.86,10.44,2.0224405180636333,18.859258816727333,10.440849667395481
gemma-2-9b-it,1.95,18.04,10.00,1.9536995853303798,18.03687360186897,9.995286593599673
gpt-oss-120b,1.89,14.65,8.27,1.8928563111788055,14.654212453969935,8.27353438257437
