Model,Similarity Score (%),Raw Score
qwen3-32b,38.36%,38.359226764
palmyra-med-70b,37.16%,37.163813
llama-4-maverick-17b-128e-instruct,36.89%,36.88832154981617
kimi-k2-instruct-0905,36.28%,36.27620498659454
llama-3.1-405b-instruct,34.98%,34.982755707275814
mistral-medium-3-instruct,33.95%,33.95230927465743
qwen3-235b-a22b,33.20%,33.20220037490121
gemma2-9b-it,31.39%,31.385397455999996
llama-3.3-70b-instruct,30.18%,30.183176826031055
seed-oss-36b-instruct,28.70%,28.701534879842512
deepseek-v3.1,28.63%,28.625481564676008
gemma-2-27b-it,27.83%,27.826852465510253
qwq-32b,27.76%,27.758076243377978
mistral-7b-instruct-v0.3,27.51%,27.505649669999997
gemma-2-9b-it,26.12%,26.120541504952882
gpt-oss-120b,23.03%,23.029864928825823
