Model,Similarity Score (%),Raw Score
gemini-2.5-flash,45.43%,45.43064753214518
qwen3-32b,38.36%,38.359226764
claude-sonnet-4-5,37.68%,37.68190097808838
palmyra-med-70b,37.16%,37.163813
llama-4-maverick-17b-128e-instruct,36.89%,36.88851901649816
kimi-k2-instruct-0905,36.28%,36.27620498659454
gpt-4.1,35.18%,35.18238957722982
llama-3.1-405b-instruct,34.98%,34.981428856052986
qwen3-235b-a22b,34.57%,34.56885341436078
mistral-medium-3-instruct,33.95%,33.952025897146264
gemma2-9b-it,31.39%,31.385397455999996
llama-3.3-70b-instruct,30.18%,30.18318898883393
qwq-32b,30.11%,30.10878299614763
gemma-2-27b-it,28.72%,28.724798043404743
seed-oss-36b-instruct,28.70%,28.701835211563736
deepseek-v3.1,28.62%,28.623336488532438
gemma-2-9b-it,28.37%,28.37295293040342
mistral-7b-instruct-v0.3,27.51%,27.505649669999997
gpt-oss-120b,23.37%,23.37337562272621
